Domain Code,Domain,Country Code (FAO),Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","397","Cucumbers and gherkins","1990","1990","LCU","1000","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1969","1969","LCU","269","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1970","1970","LCU","336","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1971","1971","LCU","309","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1972","1972","LCU","282","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1973","1973","LCU","307","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1974","1974","LCU","320","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1975","1975","LCU","351","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1976","1976","LCU","320","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1977","1977","LCU","320","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1978","1978","LCU","320","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1979","1979","LCU","333","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1980","1980","LCU","340","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1981","1981","LCU","340","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1982","1982","LCU","340","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1983","1983","LCU","345","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1984","1984","LCU","350","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1985","1985","LCU","350","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1986","1986","LCU","360","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1987","1987","LCU","370","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1988","1988","LCU","380","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1989","1989","LCU","390","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","550","Currants","1990","1990","LCU","395.4","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1967","1967","LCU","1887","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1968","1968","LCU","1800","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1969","1969","LCU","1810","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1970","1970","LCU","1812","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1971","1971","LCU","1804","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1972","1972","LCU","1775","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1973","1973","LCU","1773","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1974","1974","LCU","1863","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1975","1975","LCU","1863","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1976","1976","LCU","1899","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1977","1977","LCU","1899","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1978","1978","LCU","1899","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1979","1979","LCU","1920","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1980","1980","LCU","1960","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1981","1981","LCU","1960","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1982","1982","LCU","1960","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1983","1983","LCU","1940","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1984","1984","LCU","1940","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1985","1985","LCU","1940","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1986","1986","LCU","1920","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1987","1987","LCU","1940","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1988","1988","LCU","1940","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1989","1989","LCU","1920","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1990","1990","LCU","1900","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1967","1967","LCU","1887","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1968","1968","LCU","1800","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1969","1969","LCU","1810","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1970","1970","LCU","1812","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1971","1971","LCU","1804","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1972","1972","LCU","1775","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1973","1973","LCU","1773","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1974","1974","LCU","1863","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1975","1975","LCU","1863","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1976","1976","LCU","1899","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1977","1977","LCU","1899","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1978","1978","LCU","1899","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1979","1979","LCU","1900","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1980","1980","LCU","1960","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1981","1981","LCU","1960","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1982","1982","LCU","1960","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1983","1983","LCU","1940","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1984","1984","LCU","1940","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1985","1985","LCU","1940","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1986","1986","LCU","1920","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1987","1987","LCU","1940","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1988","1988","LCU","1940","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1989","1989","LCU","1920","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","1091","Eggs, other bird, in shell","1990","1990","LCU","1900","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1967","1967","LCU","781","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1968","1968","LCU","755","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1969","1969","LCU","781","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1970","1970","LCU","958","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1971","1971","LCU","891","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1972","1972","LCU","948","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1973","1973","LCU","958","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1974","1974","LCU","1236","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1975","1975","LCU","1391","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1976","1976","LCU","1391","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1977","1977","LCU","1391","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1978","1978","LCU","1405","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1979","1979","LCU","1412","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1980","1980","LCU","1444","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1981","1981","LCU","1541","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1982","1982","LCU","1718","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1983","1983","LCU","2475","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1984","1984","LCU","2009","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1985","1985","LCU","2047","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1986","1986","LCU","1840","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1987","1987","LCU","2089","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1988","1988","LCU","1555","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1989","1989","LCU","1773","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1990","1990","LCU","1800","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1967","1967","LCU","340","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1968","1968","LCU","340","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1969","1969","LCU","332","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1970","1970","LCU","415","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1971","1971","LCU","381","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1972","1972","LCU","348","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1973","1973","LCU","379","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1974","1974","LCU","395","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1975","1975","LCU","432","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1976","1976","LCU","395","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1977","1977","LCU","395","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1978","1978","LCU","395","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1979","1979","LCU","411","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1980","1980","LCU","420","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1981","1981","LCU","420","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1982","1982","LCU","420","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1983","1983","LCU","425","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1984","1984","LCU","425","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1985","1985","LCU","430","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1986","1986","LCU","440","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1987","1987","LCU","450","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1988","1988","LCU","460","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1989","1989","LCU","470","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","619","Fruit, fresh nes","1990","1990","LCU","475.6","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1969","1969","LCU","920","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1970","1970","LCU","870","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1971","1971","LCU","900","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1972","1972","LCU","958","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1973","1973","LCU","938","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1974","1974","LCU","1031","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1975","1975","LCU","1076","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1976","1976","LCU","1121","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1977","1977","LCU","1121","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1978","1978","LCU","1121","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1979","1979","LCU","1165","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1980","1980","LCU","1192","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1981","1981","LCU","1290","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1982","1982","LCU","1516","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1983","1983","LCU","1679","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1984","1984","LCU","1595","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1985","1985","LCU","1634","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1986","1986","LCU","1678","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1987","1987","LCU","1706","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1988","1988","LCU","1816","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1989","1989","LCU","1641","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","406","Garlic","1990","1990","LCU","1700","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1969","1969","LCU","505","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1970","1970","LCU","631","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1971","1971","LCU","580","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1972","1972","LCU","529","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1973","1973","LCU","576","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1974","1974","LCU","601","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1975","1975","LCU","658","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1976","1976","LCU","601","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1977","1977","LCU","601","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1978","1978","LCU","601","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1979","1979","LCU","625","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1980","1980","LCU","639","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1981","1981","LCU","639","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1982","1982","LCU","639","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1983","1983","LCU","645","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1984","1984","LCU","650","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1985","1985","LCU","655","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1986","1986","LCU","670","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1987","1987","LCU","690","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1988","1988","LCU","710","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1989","1989","LCU","730","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","549","Gooseberries","1990","1990","LCU","739.72","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1966","1966","LCU","75","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1967","1967","LCU","83","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1968","1968","LCU","83","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1969","1969","LCU","81","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1970","1970","LCU","81","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1971","1971","LCU","86","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1972","1972","LCU","86","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1973","1973","LCU","88","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1974","1974","LCU","87","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1975","1975","LCU","100","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1976","1976","LCU","95","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1977","1977","LCU","95","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1978","1978","LCU","95","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1979","1979","LCU","99","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1980","1980","LCU","101","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1981","1981","LCU","94","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1982","1982","LCU","89","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1983","1983","LCU","103","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1984","1984","LCU","100","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1985","1985","LCU","109","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1986","1986","LCU","101","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1987","1987","LCU","95","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1988","1988","LCU","101","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1989","1989","LCU","130","","Official data"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","103","Grain, mixed","1990","1990","LCU","130","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","560","Grapes","1967","1967","LCU","307","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","560","Grapes","1968","1968","LCU","307","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","560","Grapes","1969","1969","LCU","295","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","560","Grapes","1970","1970","LCU","353","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","560","Grapes","1971","1971","LCU","331","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","560","Grapes","1972","1972","LCU","288","F","FAO estimate"
"PA","Producer Prices (old series)","228","USSR","5530","Producer Price (LCU/tonne)","560","Grapes","1973","1973","LCU","326","F","FAO estimate"
