"LandNode1","LandNode2","LandNode3","LandLeaf","year.fillout","allocation","AgProductionTechnology","AgSupplySector","AgSupplySubsector","calOutputValue","harvests.per.year","Root.logit.exponent","LandNode1.logit.exponent","LandNode2.logit.exponent","LandNode3.logit.exponent","UnmanagedLandLeaf","unManagedLandValue","region","subregion","LandAllocatorRoot","share.weight.year","subs.share.weight","tech.share.weight"
"AgroForestLand_Nebraska","NaturalLand_Nebraska","NA","",2010,20.39175,"","",NA,0,1,0,1,0,0,"shrub_Nebraska",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Nevada","NaturalLand_Nevada","NA","",2010,5104.365635685,"","",NA,0,1,0,1,0,0,"shrub_Nevada",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New Hampshire","NaturalLand_New Hampshire","NA","",2010,77.83398,"","",NA,0,1,0,1,0,0,"shrub_New Hampshire",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New Jersey","NaturalLand_New Jersey","NA","",2010,40.74651,"","",NA,0,1,0,1,0,0,"shrub_New Jersey",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New Mexico","NaturalLand_New Mexico","NA","",2010,3760.374804619,"","",NA,0,1,0,1,0,0,"shrub_New Mexico",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New York","NaturalLand_New York","NA","",2010,389.93436,"","",NA,0,1,0,1,0,0,"shrub_New York",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_North Carolina","NaturalLand_North Carolina","NA","",2010,767.40075,"","",NA,0,1,0,1,0,0,"shrub_North Carolina",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_North Dakota","NaturalLand_North Dakota","NA","",2010,190.40058,"","",NA,0,1,0,1,0,0,"shrub_North Dakota",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Ohio","NaturalLand_Ohio","NA","",2010,43.59312,"","",NA,0,1,0,1,0,0,"shrub_Ohio",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Oklahoma","NaturalLand_Oklahoma","NA","",2010,792.53784,"","",NA,0,1,0,1,0,0,"shrub_Oklahoma",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Oregon","NaturalLand_Oregon","NA","",2010,4012.717401152,"","",NA,0,1,0,1,0,0,"shrub_Oregon",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Pennsylvania","NaturalLand_Pennsylvania","NA","",2010,192.84912,"","",NA,0,1,0,1,0,0,"shrub_Pennsylvania",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Rhode Island","NaturalLand_Rhode Island","NA","",2010,2.39031,"","",NA,0,1,0,1,0,0,"shrub_Rhode Island",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_South Carolina","NaturalLand_South Carolina","NA","",2010,611.50806,"","",NA,0,1,0,1,0,0,"shrub_South Carolina",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_South Dakota","NaturalLand_South Dakota","NA","",2010,299.27628,"","",NA,0,1,0,1,0,0,"shrub_South Dakota",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Tennessee","NaturalLand_Tennessee","NA","",2010,317.53908,"","",NA,0,1,0,1,0,0,"shrub_Tennessee",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Texas","NaturalLand_Texas","NA","",2010,3376.59406007,"","",NA,0,1,0,1,0,0,"shrub_Texas",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Utah","NaturalLand_Utah","NA","",2010,2433.2044611,"","",NA,0,1,0,1,0,0,"shrub_Utah",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Vermont","NaturalLand_Vermont","NA","",2010,50.01543,"","",NA,0,1,0,1,0,0,"shrub_Vermont",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Virginia","NaturalLand_Virginia","NA","",2010,386.2206,"","",NA,0,1,0,1,0,0,"shrub_Virginia",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Washington","NaturalLand_Washington","NA","",2010,3969.797001322,"","",NA,0,1,0,1,0,0,"shrub_Washington",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_West Virginia","NaturalLand_West Virginia","NA","",2010,8.72001,"","",NA,0,1,0,1,0,0,"shrub_West Virginia",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Wisconsin","NaturalLand_Wisconsin","NA","",2010,234.27027,"","",NA,0,1,0,1,0,0,"shrub_Wisconsin",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Wyoming","NaturalLand_Wyoming","NA","",2010,2675.7338804,"","",NA,0,1,0,1,0,0,"shrub_Wyoming",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Alabama","CropLand_Alabama","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Alabama",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Arizona","CropLand_Arizona","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Arizona",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Arkansas","CropLand_Arkansas","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Arkansas",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_California","CropLand_California","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_California",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Colorado","CropLand_Colorado","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Colorado",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Connecticut","CropLand_Connecticut","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Connecticut",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Delaware","CropLand_Delaware","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Delaware",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_District of Columbia","CropLand_District of Columbia","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_District of Columbia",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Florida","CropLand_Florida","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Florida",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Georgia","CropLand_Georgia","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Georgia",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Idaho","CropLand_Idaho","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Idaho",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Illinois","CropLand_Illinois","NA","",2010,1487.817367341,"","",NA,0,1,0,1,0.5,0,"fallow_Illinois",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Indiana","CropLand_Indiana","NA","",2010,972.903060573,"","",NA,0,1,0,1,0.5,0,"fallow_Indiana",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Iowa","CropLand_Iowa","NA","",2010,2502.851667,"","",NA,0,1,0,1,0.5,0,"fallow_Iowa",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Kansas","CropLand_Kansas","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Kansas",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Kentucky","CropLand_Kentucky","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Kentucky",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Louisiana","CropLand_Louisiana","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Louisiana",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Maine","CropLand_Maine","NA","",2010,81.76317798,"","",NA,0,1,0,1,0.5,0,"fallow_Maine",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Maryland","CropLand_Maryland","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Maryland",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Massachusetts","CropLand_Massachusetts","NA","",2010,8.307290669,"","",NA,0,1,0,1,0.5,0,"fallow_Massachusetts",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Michigan","CropLand_Michigan","NA","",2010,380.885132051,"","",NA,0,1,0,1,0.5,0,"fallow_Michigan",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Minnesota","CropLand_Minnesota","NA","",2010,2249.090494048,"","",NA,0,1,0,1,0.5,0,"fallow_Minnesota",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Mississippi","CropLand_Mississippi","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Mississippi",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Missouri","CropLand_Missouri","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Missouri",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Montana","CropLand_Montana","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Montana",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Nebraska","CropLand_Nebraska","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Nebraska",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Nevada","CropLand_Nevada","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Nevada",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New Hampshire","CropLand_New Hampshire","NA","",2010,13.8947196805,"","",NA,0,1,0,1,0.5,0,"fallow_New Hampshire",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New Jersey","CropLand_New Jersey","NA","",2010,19.2467184635,"","",NA,0,1,0,1,0.5,0,"fallow_New Jersey",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New Mexico","CropLand_New Mexico","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_New Mexico",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_New York","CropLand_New York","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_New York",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_North Carolina","CropLand_North Carolina","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_North Carolina",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_North Dakota","CropLand_North Dakota","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_North Dakota",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Ohio","CropLand_Ohio","NA","",2010,808.003313182,"","",NA,0,1,0,1,0.5,0,"fallow_Ohio",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Oklahoma","CropLand_Oklahoma","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Oklahoma",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Oregon","CropLand_Oregon","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Oregon",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Pennsylvania","CropLand_Pennsylvania","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Pennsylvania",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Rhode Island","CropLand_Rhode Island","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Rhode Island",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_South Carolina","CropLand_South Carolina","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_South Carolina",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_South Dakota","CropLand_South Dakota","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_South Dakota",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Tennessee","CropLand_Tennessee","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Tennessee",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Texas","CropLand_Texas","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Texas",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Utah","CropLand_Utah","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Utah",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Vermont","CropLand_Vermont","NA","",2010,14.5804692385,"","",NA,0,1,0,1,0.5,0,"fallow_Vermont",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Virginia","CropLand_Virginia","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Virginia",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Washington","CropLand_Washington","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Washington",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_West Virginia","CropLand_West Virginia","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_West Virginia",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Wisconsin","CropLand_Wisconsin","NA","",2010,917.449313389,"","",NA,0,1,0,1,0.5,0,"fallow_Wisconsin",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Wyoming","CropLand_Wyoming","NA","",2010,0,"","",NA,0,1,0,1,0.5,0,"fallow_Wyoming",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Alabama","PastureLand_Alabama","NA","Pasture_Alabama",2010,1377.7017123625,"Pasture_Alabama","Pasture","Pasture_Alabama",11054.993772225,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arizona","PastureLand_Arizona","NA","Pasture_Arizona",2010,16299.80881953,"Pasture_Arizona","Pasture","Pasture_Arizona",693.48720785,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arkansas","PastureLand_Arkansas","NA","Pasture_Arkansas",2010,1620.693365718,"Pasture_Arkansas","Pasture","Pasture_Arkansas",10461.02217525,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_California","PastureLand_California","NA","Pasture_California",2010,10644.2526878,"Pasture_California","Pasture","Pasture_California",8791.803208,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Colorado","PastureLand_Colorado","NA","Pasture_Colorado",2010,11895.22284365,"Pasture_Colorado","Pasture","Pasture_Colorado",4791.0542155,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Connecticut","PastureLand_Connecticut","NA","Pasture_Connecticut",2010,18.926987175,"Pasture_Connecticut","Pasture","Pasture_Connecticut",135.307107615,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Delaware","PastureLand_Delaware","NA","Pasture_Delaware",2010,13.1138491025,"Pasture_Delaware","Pasture","Pasture_Delaware",279.79782983,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_District of Columbia","PastureLand_District of Columbia","NA","Pasture_District of Columbia",2010,0.0413450705,"Pasture_District of Columbia","Pasture","Pasture_District of Columbia",0.5530919915,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Florida","PastureLand_Florida","NA","Pasture_Florida",2010,2855.84453212,"Pasture_Florida","Pasture","Pasture_Florida",16134.091126,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Georgia","PastureLand_Georgia","NA","Pasture_Georgia",2010,893.378457284,"Pasture_Georgia","Pasture","Pasture_Georgia",9211.75840095,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Idaho","PastureLand_Idaho","NA","Pasture_Idaho",2010,8002.9576689,"Pasture_Idaho","Pasture","Pasture_Idaho",3195.2395495,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Illinois","PastureLand_Illinois","NA","Pasture_Illinois",2010,1216.430673457,"Pasture_Illinois","Pasture","Pasture_Illinois",9890.101546015,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Indiana","PastureLand_Indiana","NA","Pasture_Indiana",2010,962.2455651935,"Pasture_Indiana","Pasture","Pasture_Indiana",8348.683436895,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Iowa","PastureLand_Iowa","NA","Pasture_Iowa",2010,1716.823849154,"Pasture_Iowa","Pasture","Pasture_Iowa",17971.43996462,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Kansas","PastureLand_Kansas","NA","Pasture_Kansas",2010,7398.533011357,"Pasture_Kansas","Pasture","Pasture_Kansas",13634.50975485,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Kentucky","PastureLand_Kentucky","NA","Pasture_Kentucky",2010,1727.0660967335,"Pasture_Kentucky","Pasture","Pasture_Kentucky",11258.71709735,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","PastureLand_Louisiana","NA","Pasture_Louisiana",2010,987.4612823075,"Pasture_Louisiana","Pasture","Pasture_Louisiana",7775.7958865,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","PastureLand_Maine","NA","Pasture_Maine",2010,73.935231131,"Pasture_Maine","Pasture","Pasture_Maine",649.600969,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","PastureLand_Maryland","NA","Pasture_Maryland",2010,243.511698396,"Pasture_Maryland","Pasture","Pasture_Maryland",1788.800906107,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","PastureLand_Massachusetts","NA","Pasture_Massachusetts",2010,42.707129758,"Pasture_Massachusetts","Pasture","Pasture_Massachusetts",192.592823765,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","PastureLand_Michigan","NA","Pasture_Michigan",2010,1257.5838161235,"Pasture_Michigan","Pasture","Pasture_Michigan",10718.158024995,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","PastureLand_Minnesota","NA","Pasture_Minnesota",2010,1970.645130418,"Pasture_Minnesota","Pasture","Pasture_Minnesota",14747.78124505,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","PastureLand_Mississippi","NA","Pasture_Mississippi",2010,1224.121878382,"Pasture_Mississippi","Pasture","Pasture_Mississippi",9506.1390175,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","PastureLand_Missouri","NA","Pasture_Missouri",2010,4209.216735912,"Pasture_Missouri","Pasture","Pasture_Missouri",26259.30328925,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Montana","PastureLand_Montana","NA","Pasture_Montana",2010,19356.2751981,"Pasture_Montana","Pasture","Pasture_Montana",5647.825894,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nebraska","PastureLand_Nebraska","NA","Pasture_Nebraska",2010,9528.80624845,"Pasture_Nebraska","Pasture","Pasture_Nebraska",6429.8908275,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nevada","PastureLand_Nevada","NA","Pasture_Nevada",2010,18871.964034315,"Pasture_Nevada","Pasture","Pasture_Nevada",1544.581064,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Hampshire","PastureLand_New Hampshire","NA","Pasture_New Hampshire",2010,33.8802259975,"Pasture_New Hampshire","Pasture","Pasture_New Hampshire",115.0239234,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Jersey","PastureLand_New Jersey","NA","Pasture_New Jersey",2010,44.1744075525,"Pasture_New Jersey","Pasture","Pasture_New Jersey",559.77595635,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Mexico","PastureLand_New Mexico","NA","Pasture_New Mexico",2010,21211.22577991,"Pasture_New Mexico","Pasture","Pasture_New Mexico",1964.8421717,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New York","PastureLand_New York","NA","Pasture_New York",2010,1233.4658515055,"Pasture_New York","Pasture","Pasture_New York",6902.98418471,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_North Carolina","PastureLand_North Carolina","NA","Pasture_North Carolina",2010,748.636288007,"Pasture_North Carolina","Pasture","Pasture_North Carolina",6881.622590515,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_North Dakota","PastureLand_North Dakota","NA","Pasture_North Dakota",2010,5859.209136337,"Pasture_North Dakota","Pasture","Pasture_North Dakota",6914.7214513,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Ohio","PastureLand_Ohio","NA","Pasture_Ohio",2010,1158.728480371,"Pasture_Ohio","Pasture","Pasture_Ohio",10789.245620395,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oklahoma","PastureLand_Oklahoma","NA","Pasture_Oklahoma",2010,8052.9238220155,"Pasture_Oklahoma","Pasture","Pasture_Oklahoma",14272.12804965,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Oregon","PastureLand_Oregon","NA","Pasture_Oregon",2010,9582.79936895,"Pasture_Oregon","Pasture","Pasture_Oregon",4712.6593525,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Pennsylvania","PastureLand_Pennsylvania","NA","Pasture_Pennsylvania",2010,777.624932512,"Pasture_Pennsylvania","Pasture","Pasture_Pennsylvania",7778.980178675,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Rhode Island","PastureLand_Rhode Island","NA","Pasture_Rhode Island",2010,6.07525224,"Pasture_Rhode Island","Pasture","Pasture_Rhode Island",30.268302905,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","PastureLand_South Carolina","NA","Pasture_South Carolina",2010,417.9089150845,"Pasture_South Carolina","Pasture","Pasture_South Carolina",3730.7383489,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Dakota","PastureLand_South Dakota","NA","Pasture_South Dakota",2010,9787.54877005,"Pasture_South Dakota","Pasture","Pasture_South Dakota",5555.296853,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","PastureLand_Tennessee","NA","Pasture_Tennessee",2010,1182.2034351475,"Pasture_Tennessee","Pasture","Pasture_Tennessee",11363.85515702,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","PastureLand_Texas","NA","Pasture_Texas",2010,41895.58501993,"Pasture_Texas","Pasture","Pasture_Texas",46911.37209,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Utah","PastureLand_Utah","NA","Pasture_Utah",2010,10443.8035689,"Pasture_Utah","Pasture","Pasture_Utah",2090.2577009,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Vermont","PastureLand_Vermont","NA","Pasture_Vermont",2010,130.0263359535,"Pasture_Vermont","Pasture","Pasture_Vermont",604.3930204985,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","PastureLand_Virginia","NA","Pasture_Virginia",2010,1070.7702325585,"Pasture_Virginia","Pasture","Pasture_Virginia",5200.30426529,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Washington","PastureLand_Washington","NA","Pasture_Washington",2010,3168.493138,"Pasture_Washington","Pasture","Pasture_Washington",3172.42656005,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_West Virginia","PastureLand_West Virginia","NA","Pasture_West Virginia",2010,451.4103393305,"Pasture_West Virginia","Pasture","Pasture_West Virginia",1494.1946590195,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","PastureLand_Wisconsin","NA","Pasture_Wisconsin",2010,1751.057075847,"Pasture_Wisconsin","Pasture","Pasture_Wisconsin",14939.05021167,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wyoming","PastureLand_Wyoming","NA","Pasture_Wyoming",2010,18075.2803696,"Pasture_Wyoming","Pasture","Pasture_Wyoming",2628.1327792,1,0,1,0,0,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","C_B_Alabama","C_B_Alabama_Irrigated",2010,0.000215272666804425,"C_B_Alabama_Irrigated","C_B","C_B_Alabama",0.041540547,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","C_B_Alabama","C_B_Alabama_Rainfed",2010,0.00327439120151852,"C_B_Alabama_Rainfed","C_B","C_B_Alabama",0.917116096,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","GRN_Alabama","GRN_Alabama_Irrigated",2010,18.6600592080912,"GRN_Alabama_Irrigated","GRN","GRN_Alabama",479.254545578,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","GRN_Alabama","GRN_Alabama_Rainfed",2010,187.332334543735,"GRN_Alabama_Rainfed","GRN","GRN_Alabama",3652.533781165,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","OSD_Alabama","OSD_Alabama_Irrigated",2010,0,"OSD_Alabama_Irrigated","OSD","OSD_Alabama",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Alabama","CropLand_Alabama","OSD_Alabama","OSD_Alabama_Rainfed",2010,178.481178150445,"OSD_Alabama_Rainfed","OSD","OSD_Alabama",1308.538205492,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","Other_Alabama","Other_Alabama_Irrigated",2010,0.00405988513468779,"Other_Alabama_Irrigated","Other","Other_Alabama",0.03048557,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","Other_Alabama","Other_Alabama_Rainfed",2010,0.0191452745798856,"Other_Alabama_Rainfed","Other","Other_Alabama",0.118470404,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","PFB_Alabama","PFB_Alabama_Irrigated",2010,4.91057178836337,"PFB_Alabama_Irrigated","PFB","PFB_Alabama",17.53584254,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","PFB_Alabama","PFB_Alabama_Rainfed",2010,77.3584868000135,"PFB_Alabama_Rainfed","PFB","PFB_Alabama",258.995503,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","V_F_Alabama","V_F_Alabama_Irrigated",2010,0.493271374254745,"V_F_Alabama_Irrigated","V_F","V_F_Alabama",32.915829274,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","V_F_Alabama","V_F_Alabama_Rainfed",2010,43.3039290112499,"V_F_Alabama_Rainfed","V_F","V_F_Alabama",1486.2088196,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
