INPUT_TABLE
Variable ID
LN1_HistUnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Africa_Southern,root,TundraAEZ06,TundraAEZ06,1900,0
Africa_Western,root,TundraAEZ06,TundraAEZ06,1900,0
Australia_NZ,root,TundraAEZ06,TundraAEZ06,1900,0
Brazil,root,TundraAEZ06,TundraAEZ06,1900,0.7298316
Central America and Caribbean,root,TundraAEZ06,TundraAEZ06,1900,0
China,root,TundraAEZ06,TundraAEZ06,1900,0
India,root,TundraAEZ06,TundraAEZ06,1900,0
Indonesia,root,TundraAEZ06,TundraAEZ06,1900,0
Mexico,root,TundraAEZ06,TundraAEZ06,1900,0
South Africa,root,TundraAEZ06,TundraAEZ06,1900,0
South America_Northern,root,TundraAEZ06,TundraAEZ06,1900,2.0534867
South America_Southern,root,TundraAEZ06,TundraAEZ06,1900,2.8774068
South Asia,root,TundraAEZ06,TundraAEZ06,1900,0
Southeast Asia,root,TundraAEZ06,TundraAEZ06,1900,0
Colombia,root,TundraAEZ06,TundraAEZ06,1900,3.4872533
USA,root,TundraAEZ07,TundraAEZ07,1900,0.0896775
Africa_Eastern,root,TundraAEZ07,TundraAEZ07,1900,0
Africa_Northern,root,TundraAEZ07,TundraAEZ07,1900,0
Africa_Southern,root,TundraAEZ07,TundraAEZ07,1900,0
Africa_Western,root,TundraAEZ07,TundraAEZ07,1900,0
Australia_NZ,root,TundraAEZ07,TundraAEZ07,1900,0
Canada,root,TundraAEZ07,TundraAEZ07,1900,0.1251848
Central Asia,root,TundraAEZ07,TundraAEZ07,1900,1.4258235
China,root,TundraAEZ07,TundraAEZ07,1900,4.2104485
Europe_Non_EU,root,TundraAEZ07,TundraAEZ07,1900,0
India,root,TundraAEZ07,TundraAEZ07,1900,0
Mexico,root,TundraAEZ07,TundraAEZ07,1900,0
Middle East,root,TundraAEZ07,TundraAEZ07,1900,0
Pakistan,root,TundraAEZ07,TundraAEZ07,1900,0
Russia,root,TundraAEZ07,TundraAEZ07,1900,0
South Africa,root,TundraAEZ07,TundraAEZ07,1900,0
South America_Southern,root,TundraAEZ07,TundraAEZ07,1900,54.3375925
South Asia,root,TundraAEZ07,TundraAEZ07,1900,0
Argentina,root,TundraAEZ07,TundraAEZ07,1900,2.1907779
USA,root,TundraAEZ08,TundraAEZ08,1900,0.2227413
Africa_Eastern,root,TundraAEZ08,TundraAEZ08,1900,0
Africa_Northern,root,TundraAEZ08,TundraAEZ08,1900,0
Africa_Southern,root,TundraAEZ08,TundraAEZ08,1900,0
Australia_NZ,root,TundraAEZ08,TundraAEZ08,1900,0
Canada,root,TundraAEZ08,TundraAEZ08,1900,0.0681024
Central Asia,root,TundraAEZ08,TundraAEZ08,1900,5.0992205
China,root,TundraAEZ08,TundraAEZ08,1900,0.1903043
EU-12,root,TundraAEZ08,TundraAEZ08,1900,0
EU-15,root,TundraAEZ08,TundraAEZ08,1900,0
Europe_Eastern,root,TundraAEZ08,TundraAEZ08,1900,0
Europe_Non_EU,root,TundraAEZ08,TundraAEZ08,1900,0.5536758
India,root,TundraAEZ08,TundraAEZ08,1900,0
Mexico,root,TundraAEZ08,TundraAEZ08,1900,0
Middle East,root,TundraAEZ08,TundraAEZ08,1900,0.1659165
Pakistan,root,TundraAEZ08,TundraAEZ08,1900,1.2802886
Russia,root,TundraAEZ08,TundraAEZ08,1900,1.4064267
South Africa,root,TundraAEZ08,TundraAEZ08,1900,0
South America_Southern,root,TundraAEZ08,TundraAEZ08,1900,26.5761191
South Asia,root,TundraAEZ08,TundraAEZ08,1900,0.6947733
Argentina,root,TundraAEZ08,TundraAEZ08,1900,8.1916697
USA,root,TundraAEZ09,TundraAEZ09,1900,0.0555017
Africa_Eastern,root,TundraAEZ09,TundraAEZ09,1900,0
Africa_Northern,root,TundraAEZ09,TundraAEZ09,1900,0
Africa_Southern,root,TundraAEZ09,TundraAEZ09,1900,0
Africa_Western,root,TundraAEZ09,TundraAEZ09,1900,0
Australia_NZ,root,TundraAEZ09,TundraAEZ09,1900,0
Canada,root,TundraAEZ09,TundraAEZ09,1900,0
Central Asia,root,TundraAEZ09,TundraAEZ09,1900,1.3763706
China,root,TundraAEZ09,TundraAEZ09,1900,0
EU-12,root,TundraAEZ09,TundraAEZ09,1900,0
EU-15,root,TundraAEZ09,TundraAEZ09,1900,0.1471972
Europe_Eastern,root,TundraAEZ09,TundraAEZ09,1900,0
Europe_Non_EU,root,TundraAEZ09,TundraAEZ09,1900,0.0607266
India,root,TundraAEZ09,TundraAEZ09,1900,0
Japan,root,TundraAEZ09,TundraAEZ09,1900,0
Mexico,root,TundraAEZ09,TundraAEZ09,1900,0.0708384
Middle East,root,TundraAEZ09,TundraAEZ09,1900,0
Pakistan,root,TundraAEZ09,TundraAEZ09,1900,4.1477033
Russia,root,TundraAEZ09,TundraAEZ09,1900,7.6816311
South Africa,root,TundraAEZ09,TundraAEZ09,1900,0
South America_Southern,root,TundraAEZ09,TundraAEZ09,1900,2.3453345
South Asia,root,TundraAEZ09,TundraAEZ09,1900,0
Southeast Asia,root,TundraAEZ09,TundraAEZ09,1900,0
Argentina,root,TundraAEZ09,TundraAEZ09,1900,1.9979948
USA,root,TundraAEZ10,TundraAEZ10,1900,0
Africa_Eastern,root,TundraAEZ10,TundraAEZ10,1900,0
Africa_Northern,root,TundraAEZ10,TundraAEZ10,1900,0
Africa_Southern,root,TundraAEZ10,TundraAEZ10,1900,0
Africa_Western,root,TundraAEZ10,TundraAEZ10,1900,0
Australia_NZ,root,TundraAEZ10,TundraAEZ10,1900,0
Brazil,root,TundraAEZ10,TundraAEZ10,1900,0
Canada,root,TundraAEZ10,TundraAEZ10,1900,0
Central Asia,root,TundraAEZ10,TundraAEZ10,1900,0.7435382
China,root,TundraAEZ10,TundraAEZ10,1900,1.3842918
EU-12,root,TundraAEZ10,TundraAEZ10,1900,0.0505329
EU-15,root,TundraAEZ10,TundraAEZ10,1900,0.1786651
Europe_Eastern,root,TundraAEZ10,TundraAEZ10,1900,5.2738452
Europe_Non_EU,root,TundraAEZ10,TundraAEZ10,1900,0
European Free Trade Association,root,TundraAEZ10,TundraAEZ10,1900,0.0581365
India,root,TundraAEZ10,TundraAEZ10,1900,1.6803955
Japan,root,TundraAEZ10,TundraAEZ10,1900,0.132478
Mexico,root,TundraAEZ10,TundraAEZ10,1900,0
Middle East,root,TundraAEZ10,TundraAEZ10,1900,0
Pakistan,root,TundraAEZ10,TundraAEZ10,1900,0.8660814
Russia,root,TundraAEZ10,TundraAEZ10,1900,2.3506889
South Africa,root,TundraAEZ10,TundraAEZ10,1900,0
South America_Southern,root,TundraAEZ10,TundraAEZ10,1900,2.0312898
South Asia,root,TundraAEZ10,TundraAEZ10,1900,0
South Korea,root,TundraAEZ10,TundraAEZ10,1900,0
Southeast Asia,root,TundraAEZ10,TundraAEZ10,1900,0
Argentina,root,TundraAEZ10,TundraAEZ10,1900,0
USA,root,TundraAEZ11,TundraAEZ11,1900,0.0475032
Africa_Eastern,root,TundraAEZ11,TundraAEZ11,1900,0
Africa_Southern,root,TundraAEZ11,TundraAEZ11,1900,0
Australia_NZ,root,TundraAEZ11,TundraAEZ11,1900,0
Brazil,root,TundraAEZ11,TundraAEZ11,1900,0
Canada,root,TundraAEZ11,TundraAEZ11,1900,0
Central Asia,root,TundraAEZ11,TundraAEZ11,1900,0.2160538
China,root,TundraAEZ11,TundraAEZ11,1900,0.6838706
EU-12,root,TundraAEZ11,TundraAEZ11,1900,0
EU-15,root,TundraAEZ11,TundraAEZ11,1900,0.0200895
Europe_Non_EU,root,TundraAEZ11,TundraAEZ11,1900,0.1843655
India,root,TundraAEZ11,TundraAEZ11,1900,0
Japan,root,TundraAEZ11,TundraAEZ11,1900,0
Mexico,root,TundraAEZ11,TundraAEZ11,1900,0
Pakistan,root,TundraAEZ11,TundraAEZ11,1900,0.3426125
Russia,root,TundraAEZ11,TundraAEZ11,1900,0
South Africa,root,TundraAEZ11,TundraAEZ11,1900,0
South America_Southern,root,TundraAEZ11,TundraAEZ11,1900,4.6775863
South Asia,root,TundraAEZ11,TundraAEZ11,1900,0.072493
South Korea,root,TundraAEZ11,TundraAEZ11,1900,0
Southeast Asia,root,TundraAEZ11,TundraAEZ11,1900,0
Argentina,root,TundraAEZ11,TundraAEZ11,1900,0
Colombia,root,TundraAEZ11,TundraAEZ11,1900,0.2240563
USA,root,TundraAEZ12,TundraAEZ12,1900,0
Africa_Eastern,root,TundraAEZ12,TundraAEZ12,1900,0
Australia_NZ,root,TundraAEZ12,TundraAEZ12,1900,0
Brazil,root,TundraAEZ12,TundraAEZ12,1900,0
Central America and Caribbean,root,TundraAEZ12,TundraAEZ12,1900,0
Central Asia,root,TundraAEZ12,TundraAEZ12,1900,0.0558761
China,root,TundraAEZ12,TundraAEZ12,1900,0.0745917
EU-15,root,TundraAEZ12,TundraAEZ12,1900,0
Europe_Non_EU,root,TundraAEZ12,TundraAEZ12,1900,0
India,root,TundraAEZ12,TundraAEZ12,1900,0
Japan,root,TundraAEZ12,TundraAEZ12,1900,0
Mexico,root,TundraAEZ12,TundraAEZ12,1900,0
Pakistan,root,TundraAEZ12,TundraAEZ12,1900,0
South America_Southern,root,TundraAEZ12,TundraAEZ12,1900,2.1959469
South Asia,root,TundraAEZ12,TundraAEZ12,1900,0
Southeast Asia,root,TundraAEZ12,TundraAEZ12,1900,0.2248462
Argentina,root,TundraAEZ12,TundraAEZ12,1900,0.1258553
Colombia,root,TundraAEZ12,TundraAEZ12,1900,0.9010785
USA,root,TundraAEZ13,TundraAEZ13,1900,62.0053846
Canada,root,TundraAEZ13,TundraAEZ13,1900,1023.7662381
Central Asia,root,TundraAEZ13,TundraAEZ13,1900,71.6161848
China,root,TundraAEZ13,TundraAEZ13,1900,575.9675196
EU-15,root,TundraAEZ13,TundraAEZ13,1900,0.7788596
European Free Trade Association,root,TundraAEZ13,TundraAEZ13,1900,0.2742368
India,root,TundraAEZ13,TundraAEZ13,1900,6.6985454
Pakistan,root,TundraAEZ13,TundraAEZ13,1900,5.9116745
Russia,root,TundraAEZ13,TundraAEZ13,1900,208.2118248
South America_Southern,root,TundraAEZ13,TundraAEZ13,1900,57.3402471
South Asia,root,TundraAEZ13,TundraAEZ13,1900,14.4229734
Argentina,root,TundraAEZ13,TundraAEZ13,1900,10.8819403
USA,root,TundraAEZ14,TundraAEZ14,1900,142.2069502
Canada,root,TundraAEZ14,TundraAEZ14,1900,935.1289325
Central Asia,root,TundraAEZ14,TundraAEZ14,1900,48.9517486
China,root,TundraAEZ14,TundraAEZ14,1900,532.6697777
EU-15,root,TundraAEZ14,TundraAEZ14,1900,13.7869071
Europe_Non_EU,root,TundraAEZ14,TundraAEZ14,1900,1.2165284
European Free Trade Association,root,TundraAEZ14,TundraAEZ14,1900,56.0884902
India,root,TundraAEZ14,TundraAEZ14,1900,12.0319589
Pakistan,root,TundraAEZ14,TundraAEZ14,1900,15.5674211
Russia,root,TundraAEZ14,TundraAEZ14,1900,1724.3775578
South America_Southern,root,TundraAEZ14,TundraAEZ14,1900,34.9294722
South Asia,root,TundraAEZ14,TundraAEZ14,1900,6.0017865
Argentina,root,TundraAEZ14,TundraAEZ14,1900,3.6945939
USA,root,TundraAEZ15,TundraAEZ15,1900,35.9629096
Australia_NZ,root,TundraAEZ15,TundraAEZ15,1900,0.4703911
Canada,root,TundraAEZ15,TundraAEZ15,1900,37.2616274
Central Asia,root,TundraAEZ15,TundraAEZ15,1900,9.8691574
China,root,TundraAEZ15,TundraAEZ15,1900,193.53807
EU-12,root,TundraAEZ15,TundraAEZ15,1900,0
EU-15,root,TundraAEZ15,TundraAEZ15,1900,1.2374827
Europe_Non_EU,root,TundraAEZ15,TundraAEZ15,1900,0
European Free Trade Association,root,TundraAEZ15,TundraAEZ15,1900,22.1943663
India,root,TundraAEZ15,TundraAEZ15,1900,2.6267628
Japan,root,TundraAEZ15,TundraAEZ15,1900,0
Russia,root,TundraAEZ15,TundraAEZ15,1900,54.5129427
South America_Southern,root,TundraAEZ15,TundraAEZ15,1900,29.3627198
South Asia,root,TundraAEZ15,TundraAEZ15,1900,3.6952956
Southeast Asia,root,TundraAEZ15,TundraAEZ15,1900,1.0821056
Argentina,root,TundraAEZ15,TundraAEZ15,1900,5.9198987
USA,root,TundraAEZ16,TundraAEZ16,1900,0.178126
Australia_NZ,root,TundraAEZ16,TundraAEZ16,1900,0.5165764
Canada,root,TundraAEZ16,TundraAEZ16,1900,0.319022
Central Asia,root,TundraAEZ16,TundraAEZ16,1900,0.1706005
China,root,TundraAEZ16,TundraAEZ16,1900,8.3740927
EU-12,root,TundraAEZ16,TundraAEZ16,1900,0
EU-15,root,TundraAEZ16,TundraAEZ16,1900,0.010314
Europe_Eastern,root,TundraAEZ16,TundraAEZ16,1900,0
Europe_Non_EU,root,TundraAEZ16,TundraAEZ16,1900,0.0611438
European Free Trade Association,root,TundraAEZ16,TundraAEZ16,1900,0.4543306
India,root,TundraAEZ16,TundraAEZ16,1900,0.3492109
Russia,root,TundraAEZ16,TundraAEZ16,1900,0
South America_Southern,root,TundraAEZ16,TundraAEZ16,1900,11.7808954
South Asia,root,TundraAEZ16,TundraAEZ16,1900,0.7608372
Southeast Asia,root,TundraAEZ16,TundraAEZ16,1900,0
Argentina,root,TundraAEZ16,TundraAEZ16,1900,0.7350121
Australia_NZ,root,TundraAEZ17,TundraAEZ17,1900,0
China,root,TundraAEZ17,TundraAEZ17,1900,0
South America_Southern,root,TundraAEZ17,TundraAEZ17,1900,0
South America_Southern,root,TundraAEZ18,TundraAEZ18,1900,0
Africa_Eastern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1900,1050.3690012
Africa_Northern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1900,709.4177644
Africa_Southern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1900,36.8343699
Africa_Western,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1900,2246.2952544
Australia_NZ,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1900,2.2863885
Brazil,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1900,0
India,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1900,14.514103
Mexico,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1900,0.162479
Middle East,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1900,1273.5210978
Pakistan,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1900,32.0701507
South Africa,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1900,0
South America_Northern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1900,0.7681089
South America_Southern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,1900,65.6043953
Africa_Eastern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1900,2.8737523
Africa_Northern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1900,10.5000583
Africa_Southern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1900,0.1189441
Africa_Western,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1900,5.1006419
Australia_NZ,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1900,0
Brazil,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1900,1.4762206
India,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1900,9.5929942
Mexico,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1900,0
Middle East,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1900,0.732842
South Africa,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1900,0
South America_Northern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1900,0.7433033
South America_Southern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1900,0.2284904
Colombia,root,RockIceDesertAEZ02,RockIceDesertAEZ02,1900,2.4025045
Africa_Eastern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1900,2.5337679
Africa_Northern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1900,0
Africa_Southern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1900,2.7691286
Africa_Western,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1900,0.1329399
Australia_NZ,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1900,0
Brazil,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1900,0.5366818
India,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1900,0
Mexico,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1900,0
Middle East,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1900,0
South Africa,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1900,0.0620151
South America_Northern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1900,0
South America_Southern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1900,0.0691375
South Asia,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1900,0
Colombia,root,RockIceDesertAEZ03,RockIceDesertAEZ03,1900,0.0551941
Africa_Eastern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1900,0.9857221
Africa_Northern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1900,0
Africa_Southern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1900,1.5394648
Africa_Western,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1900,1.9411813
Australia_NZ,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1900,0
Brazil,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1900,0.7434807
Central America and Caribbean,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1900,0
China,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1900,0
EU-15,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1900,0
India,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1900,0
Indonesia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1900,0
Mexico,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1900,0
South Africa,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1900,0.0597036
South America_Northern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1900,0.0747249
South America_Southern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1900,0
South Asia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1900,0
Southeast Asia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1900,0.2654164
Colombia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,1900,0.1282009
Africa_Eastern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1900,1.3315273
Africa_Southern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1900,0.3621867
Africa_Western,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1900,4.726583
Australia_NZ,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1900,0
Brazil,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1900,3.2081592
Central America and Caribbean,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1900,0
China,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1900,0
India,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1900,0.0750437
Indonesia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1900,0
Mexico,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1900,0
South Africa,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1900,0.1033467
South America_Northern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1900,1.2272356
South America_Southern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1900,0.1675822
South Asia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1900,0
Southeast Asia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1900,0.2243166
Colombia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,1900,0
Africa_Eastern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1900,0.5815626
Africa_Southern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1900,0.3411909
Africa_Western,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1900,5.1244895
Australia_NZ,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1900,0
Brazil,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1900,0.2155907
Central America and Caribbean,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1900,0
China,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1900,0.0407699
India,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1900,0
Indonesia,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1900,0
Mexico,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1900,0
South Africa,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1900,0.2978453
South America_Northern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1900,0.1644954
South America_Southern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1900,0.5935103
South Asia,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1900,0
Southeast Asia,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1900,0.1135535
Colombia,root,RockIceDesertAEZ06,RockIceDesertAEZ06,1900,0.083823
USA,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1900,12.7946154
Africa_Eastern,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1900,182.014665
Africa_Northern,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1900,4121.5121754
Africa_Southern,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1900,103.3460484
Africa_Western,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1900,564.2759058
Australia_NZ,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1900,18.2176591
Canada,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1900,0
Central Asia,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1900,418.4702089
China,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1900,999.0215226
Europe_Non_EU,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1900,0
India,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1900,47.8574921
Mexico,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1900,0.9175802
Middle East,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1900,1345.1553291
Pakistan,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1900,244.0563073
Russia,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1900,0
South Africa,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1900,22.7306095
South America_Southern,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1900,175.2552348
South Asia,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1900,71.3905034
Argentina,root,RockIceDesertAEZ07,RockIceDesertAEZ07,1900,34.6374997
USA,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,0.3521002
Africa_Eastern,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,0
Africa_Northern,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,69.4258166
Africa_Southern,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,8.0839801
Australia_NZ,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,0.0655656
Canada,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,0
Central Asia,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,8.8834813
China,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,1.0339286
EU-12,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,0
EU-15,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,0
Europe_Eastern,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,0
Europe_Non_EU,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,0.4111909
India,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,8.68203
Mexico,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,0
Middle East,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,49.3400331
Pakistan,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,0.8618835
Russia,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,0
South Africa,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,0.2179752
South America_Southern,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,3.7621287
South Asia,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,7.8690142
Argentina,root,RockIceDesertAEZ08,RockIceDesertAEZ08,1900,6.2395028
USA,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0
Africa_Eastern,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0
Africa_Northern,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,15.4595168
Africa_Southern,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0.7184446
Africa_Western,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0
Australia_NZ,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0
Canada,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0
Central Asia,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0.0105997
China,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,2.0749636
EU-12,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0
EU-15,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0.0130242
Europe_Eastern,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0
Europe_Non_EU,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0
India,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0
Japan,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0
Mexico,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0
Middle East,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0.3912643
Pakistan,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0.1318146
Russia,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0
South Africa,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0
South America_Southern,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0.2522244
South Asia,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0
Southeast Asia,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0
Argentina,root,RockIceDesertAEZ09,RockIceDesertAEZ09,1900,0.7527759
USA,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1900,0
Africa_Eastern,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1900,0
Africa_Northern,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1900,1.0610237
Africa_Southern,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1900,0
Africa_Western,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1900,0
Australia_NZ,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1900,0
Brazil,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1900,0
Canada,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1900,0
Central Asia,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1900,0
China,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1900,0.0793388
EU-12,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1900,0
EU-15,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1900,0
Europe_Eastern,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1900,0.0243137
Europe_Non_EU,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1900,0
European Free Trade Association,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1900,0.014326
India,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1900,1.7115659
Japan,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1900,0
Mexico,root,RockIceDesertAEZ10,RockIceDesertAEZ10,1900,0
