INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2025,0
South Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2025,0
South Korea,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2025,0
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2025,0
Argentina,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2025,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0.0058
Africa_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0.0085
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0.0074
Africa_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0
Africa_Western,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0
Australia_NZ,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0.002
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0.0058
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0.0053
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0.0059
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0.0081
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0.0053
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0.0055
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0.0037
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0.0119
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0.0027
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0
Russia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0.0049
South Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0.0057
South Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0
South Korea,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0
Argentina,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2025,0.008
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0104
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0167
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0105
Africa_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0248
Africa_Western,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0182
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0107
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0053
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0041
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0043
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0099
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0133
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0101
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0038
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0091
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0044
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0146
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0106
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0141
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.012
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0165
Russia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0041
South Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0034
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0103
South Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0105
South Korea,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0064
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0116
Argentina,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2025,0.0101
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.01
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0028
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0109
Africa_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0226
Africa_Western,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0176
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0199
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0133
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0033
China,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0086
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0031
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0056
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0057
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.006
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0158
India,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0101
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0046
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0135
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0136
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0116
Russia,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0051
South Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.019
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0128
South Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0053
South Korea,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.005
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0096
Argentina,OilCrop,OilCropAEZ10,OilCropAEZ10,2025,0.0093
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0045
Africa_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0058
Africa_Northern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0064
Africa_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0268
Africa_Western,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0141
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0198
Brazil,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0076
Central Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0058
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0144
EU-12,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0104
EU-15,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0052
Europe_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0045
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0057
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0041
India,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0062
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0112
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0087
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0133
Pakistan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0163
Russia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0095
South Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0028
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0048
South Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0201
South Korea,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0023
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0066
Argentina,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2025,0.0091
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
Africa_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
Africa_Northern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
Africa_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0.0068
Africa_Western,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0.0217
Australia_NZ,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
Brazil,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
Central Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
EU-12,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
EU-15,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
Europe_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
India,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
Mexico,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
Pakistan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
Russia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
South Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0.01
South Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
South Korea,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0.0081
Argentina,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2025,0
USA,Rice,RiceAEZ10,RiceAEZ10,2025,0.0019
Africa_Eastern,Rice,RiceAEZ10,RiceAEZ10,2025,0.0147
Africa_Northern,Rice,RiceAEZ10,RiceAEZ10,2025,0.0019
Africa_Southern,Rice,RiceAEZ10,RiceAEZ10,2025,0.0092
Africa_Western,Rice,RiceAEZ10,RiceAEZ10,2025,0
Australia_NZ,Rice,RiceAEZ10,RiceAEZ10,2025,0.0019
Brazil,Rice,RiceAEZ10,RiceAEZ10,2025,0.0169
Canada,Rice,RiceAEZ10,RiceAEZ10,2025,0
Central Asia,Rice,RiceAEZ10,RiceAEZ10,2025,0.0019
China,Rice,RiceAEZ10,RiceAEZ10,2025,0.0019
EU-12,Rice,RiceAEZ10,RiceAEZ10,2025,0
EU-15,Rice,RiceAEZ10,RiceAEZ10,2025,0.0019
Europe_Eastern,Rice,RiceAEZ10,RiceAEZ10,2025,0
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,2025,0.0019
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,2025,0
India,Rice,RiceAEZ10,RiceAEZ10,2025,0.0077
Japan,Rice,RiceAEZ10,RiceAEZ10,2025,0.0019
Mexico,Rice,RiceAEZ10,RiceAEZ10,2025,0.0042
Middle East,Rice,RiceAEZ10,RiceAEZ10,2025,0
Pakistan,Rice,RiceAEZ10,RiceAEZ10,2025,0.0175
Russia,Rice,RiceAEZ10,RiceAEZ10,2025,0.0019
South Africa,Rice,RiceAEZ10,RiceAEZ10,2025,0
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,2025,0.0071
South Asia,Rice,RiceAEZ10,RiceAEZ10,2025,0.0214
South Korea,Rice,RiceAEZ10,RiceAEZ10,2025,0.0029
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,2025,0.0068
Argentina,Rice,RiceAEZ10,RiceAEZ10,2025,0.0099
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0019
Africa_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0062
Africa_Northern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0066
Africa_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0063
Africa_Western,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0098
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0027
Brazil,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0076
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0072
Central Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0049
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0143
EU-12,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0174
EU-15,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0029
Europe_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0049
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0091
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.005
India,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0135
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0071
Mexico,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0085
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.014
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0156
Russia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0049
South Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0019
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.01
South Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0081
South Korea,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0118
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0143
Argentina,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2025,0.0095
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0079
Africa_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0108
Africa_Northern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0126
Africa_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0077
Africa_Western,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0131
Brazil,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.013
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0026
Central Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0068
EU-12,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0023
EU-15,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0023
Europe_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0043
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0063
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0014
India,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0138
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0023
Mexico,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0133
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,3e-04
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0156
Russia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0049
South Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0275
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0101
South Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0108
South Korea,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0169
Argentina,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2025,0.0087
USA,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0136
Africa_Eastern,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0055
Africa_Northern,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0085
Africa_Southern,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0189
Africa_Western,Wheat,WheatAEZ10,WheatAEZ10,2025,0
Australia_NZ,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0199
Brazil,Wheat,WheatAEZ10,WheatAEZ10,2025,0
Canada,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0177
Central Asia,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0019
China,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0111
EU-12,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0052
EU-15,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0019
Europe_Eastern,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0019
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0153
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0048
India,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0093
Japan,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0023
Mexico,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0051
Middle East,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0044
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0177
Russia,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0047
South Africa,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0043
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0137
South Asia,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0113
South Korea,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0019
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,2025,0.0057
Argentina,Wheat,WheatAEZ10,WheatAEZ10,2025,0.013
USA,Corn,CornAEZ11,CornAEZ11,2025,0.0058
Africa_Eastern,Corn,CornAEZ11,CornAEZ11,2025,0.0076
Africa_Southern,Corn,CornAEZ11,CornAEZ11,2025,0.0231
Australia_NZ,Corn,CornAEZ11,CornAEZ11,2025,0.0024
Brazil,Corn,CornAEZ11,CornAEZ11,2025,0.0147
Canada,Corn,CornAEZ11,CornAEZ11,2025,0.0058
Central Asia,Corn,CornAEZ11,CornAEZ11,2025,0.0053
China,Corn,CornAEZ11,CornAEZ11,2025,0.0068
EU-12,Corn,CornAEZ11,CornAEZ11,2025,0.0059
EU-15,Corn,CornAEZ11,CornAEZ11,2025,0.0081
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,2025,0.0053
India,Corn,CornAEZ11,CornAEZ11,2025,0.0098
Japan,Corn,CornAEZ11,CornAEZ11,2025,0
Mexico,Corn,CornAEZ11,CornAEZ11,2025,0.013
Pakistan,Corn,CornAEZ11,CornAEZ11,2025,0.0064
Russia,Corn,CornAEZ11,CornAEZ11,2025,0.0049
South Africa,Corn,CornAEZ11,CornAEZ11,2025,0.0027
South America_Southern,Corn,CornAEZ11,CornAEZ11,2025,0.0051
South Asia,Corn,CornAEZ11,CornAEZ11,2025,0.0144
South Korea,Corn,CornAEZ11,CornAEZ11,2025,0.0071
Southeast Asia,Corn,CornAEZ11,CornAEZ11,2025,0.0029
Argentina,Corn,CornAEZ11,CornAEZ11,2025,0.0069
Colombia,Corn,CornAEZ11,CornAEZ11,2025,0.0103
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0.0019
Africa_Eastern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0.0122
Africa_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0.0186
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0.0057
Brazil,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0
Central Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0.0027
EU-12,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0
EU-15,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0.0026
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,-0.1294
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0.006
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0
Mexico,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0.0027
Russia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0
South Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0.0023
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0.0093
South Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0.0057
South Korea,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0.008
Argentina,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0.0145
Colombia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2025,0.0152
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
Africa_Eastern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
Africa_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
Brazil,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
Central Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
EU-12,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
EU-15,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0.0118
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
Mexico,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
Russia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
South Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
South Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
South Korea,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
Argentina,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
Colombia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2025,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0.0058
Africa_Eastern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0.0085
Africa_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0.0019
Brazil,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0.0058
Central Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0
EU-12,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0.0059
EU-15,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0.0081
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0.0053
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0.0115
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0
Russia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0.0049
South Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0.0057
South Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0
South Korea,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0
Argentina,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2025,0.0081
