region,subregion,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
USA,PCHES,oilseed,oilseed_New Jersey,oilseed_New Jersey_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_New Jersey,oilseed_New Jersey_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_New Mexico,oilseed_New Mexico_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_New Mexico,oilseed_New Mexico_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_New York,oilseed_New York_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_New York,oilseed_New York_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_North Carolina,oilseed_North Carolina_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_North Carolina,oilseed_North Carolina_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_North Dakota,oilseed_North Dakota_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_North Dakota,oilseed_North Dakota_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Ohio,oilseed_Ohio_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Ohio,oilseed_Ohio_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Oklahoma,oilseed_Oklahoma_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Oklahoma,oilseed_Oklahoma_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Oregon,oilseed_Oregon_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Oregon,oilseed_Oregon_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Pennsylvania,oilseed_Pennsylvania_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Pennsylvania,oilseed_Pennsylvania_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Rhode Island,oilseed_Rhode Island_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Rhode Island,oilseed_Rhode Island_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_South Carolina,oilseed_South Carolina_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_South Carolina,oilseed_South Carolina_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_South Dakota,oilseed_South Dakota_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_South Dakota,oilseed_South Dakota_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Tennessee,oilseed_Tennessee_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Tennessee,oilseed_Tennessee_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Texas,oilseed_Texas_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Texas,oilseed_Texas_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Utah,oilseed_Utah_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Utah,oilseed_Utah_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Vermont,oilseed_Vermont_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Vermont,oilseed_Vermont_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Virginia,oilseed_Virginia_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Virginia,oilseed_Virginia_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Washington,oilseed_Washington_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Washington,oilseed_Washington_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_West Virginia,oilseed_West Virginia_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_West Virginia,oilseed_West Virginia_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Wisconsin,oilseed_Wisconsin_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Wisconsin,oilseed_Wisconsin_Rainfed,2015,0
USA,PCHES,oilseed,oilseed_Wyoming,oilseed_Wyoming_Irrigated,2015,0
USA,PCHES,oilseed,oilseed_Wyoming,oilseed_Wyoming_Rainfed,2015,0
USA,PCHES,cotton,cotton_Alabama,cotton_Alabama_Irrigated,2015,0
USA,PCHES,cotton,cotton_Alabama,cotton_Alabama_Rainfed,2015,0
USA,PCHES,cotton,cotton_Arizona,cotton_Arizona_Irrigated,2015,0
USA,PCHES,cotton,cotton_Arizona,cotton_Arizona_Rainfed,2015,0
USA,PCHES,cotton,cotton_Arkansas,cotton_Arkansas_Irrigated,2015,0
USA,PCHES,cotton,cotton_Arkansas,cotton_Arkansas_Rainfed,2015,0
USA,PCHES,cotton,cotton_California,cotton_California_Irrigated,2015,0
USA,PCHES,cotton,cotton_California,cotton_California_Rainfed,2015,0
USA,PCHES,cotton,cotton_Colorado,cotton_Colorado_Irrigated,2015,0
USA,PCHES,cotton,cotton_Colorado,cotton_Colorado_Rainfed,2015,0
USA,PCHES,cotton,cotton_Connecticut,cotton_Connecticut_Irrigated,2015,0
USA,PCHES,cotton,cotton_Connecticut,cotton_Connecticut_Rainfed,2015,0
USA,PCHES,cotton,cotton_Delaware,cotton_Delaware_Irrigated,2015,0
USA,PCHES,cotton,cotton_Delaware,cotton_Delaware_Rainfed,2015,0
USA,PCHES,cotton,cotton_District of Columbia,cotton_District of Columbia_Irrigated,2015,0
USA,PCHES,cotton,cotton_District of Columbia,cotton_District of Columbia_Rainfed,2015,0
USA,PCHES,cotton,cotton_Florida,cotton_Florida_Irrigated,2015,0
USA,PCHES,cotton,cotton_Florida,cotton_Florida_Rainfed,2015,0
USA,PCHES,cotton,cotton_Georgia,cotton_Georgia_Irrigated,2015,0
USA,PCHES,cotton,cotton_Georgia,cotton_Georgia_Rainfed,2015,0
USA,PCHES,cotton,cotton_Idaho,cotton_Idaho_Irrigated,2015,0
USA,PCHES,cotton,cotton_Idaho,cotton_Idaho_Rainfed,2015,0
USA,PCHES,cotton,cotton_Illinois,cotton_Illinois_Irrigated,2015,0
USA,PCHES,cotton,cotton_Illinois,cotton_Illinois_Rainfed,2015,0
USA,PCHES,cotton,cotton_Indiana,cotton_Indiana_Irrigated,2015,0
USA,PCHES,cotton,cotton_Indiana,cotton_Indiana_Rainfed,2015,0
USA,PCHES,cotton,cotton_Iowa,cotton_Iowa_Irrigated,2015,0
USA,PCHES,cotton,cotton_Iowa,cotton_Iowa_Rainfed,2015,0
USA,PCHES,cotton,cotton_Kansas,cotton_Kansas_Irrigated,2015,0
USA,PCHES,cotton,cotton_Kansas,cotton_Kansas_Rainfed,2015,0
USA,PCHES,cotton,cotton_Kentucky,cotton_Kentucky_Irrigated,2015,0
USA,PCHES,cotton,cotton_Kentucky,cotton_Kentucky_Rainfed,2015,0
USA,PCHES,cotton,cotton_Louisiana,cotton_Louisiana_Irrigated,2015,0
USA,PCHES,cotton,cotton_Louisiana,cotton_Louisiana_Rainfed,2015,0
USA,PCHES,cotton,cotton_Maine,cotton_Maine_Irrigated,2015,0
USA,PCHES,cotton,cotton_Maine,cotton_Maine_Rainfed,2015,0
USA,PCHES,cotton,cotton_Maryland,cotton_Maryland_Irrigated,2015,0
USA,PCHES,cotton,cotton_Maryland,cotton_Maryland_Rainfed,2015,0
USA,PCHES,cotton,cotton_Massachusetts,cotton_Massachusetts_Irrigated,2015,0
USA,PCHES,cotton,cotton_Massachusetts,cotton_Massachusetts_Rainfed,2015,0
USA,PCHES,cotton,cotton_Michigan,cotton_Michigan_Irrigated,2015,0
USA,PCHES,cotton,cotton_Michigan,cotton_Michigan_Rainfed,2015,0
USA,PCHES,cotton,cotton_Minnesota,cotton_Minnesota_Irrigated,2015,0
USA,PCHES,cotton,cotton_Minnesota,cotton_Minnesota_Rainfed,2015,0
USA,PCHES,cotton,cotton_Mississippi,cotton_Mississippi_Irrigated,2015,0
USA,PCHES,cotton,cotton_Mississippi,cotton_Mississippi_Rainfed,2015,0
USA,PCHES,cotton,cotton_Missouri,cotton_Missouri_Irrigated,2015,0
USA,PCHES,cotton,cotton_Missouri,cotton_Missouri_Rainfed,2015,0
USA,PCHES,cotton,cotton_Montana,cotton_Montana_Irrigated,2015,0
USA,PCHES,cotton,cotton_Montana,cotton_Montana_Rainfed,2015,0
USA,PCHES,cotton,cotton_Nebraska,cotton_Nebraska_Irrigated,2015,0
USA,PCHES,cotton,cotton_Nebraska,cotton_Nebraska_Rainfed,2015,0
USA,PCHES,cotton,cotton_Nevada,cotton_Nevada_Irrigated,2015,0
USA,PCHES,cotton,cotton_Nevada,cotton_Nevada_Rainfed,2015,0
USA,PCHES,cotton,cotton_New Hampshire,cotton_New Hampshire_Irrigated,2015,0
USA,PCHES,cotton,cotton_New Hampshire,cotton_New Hampshire_Rainfed,2015,0
USA,PCHES,cotton,cotton_New Jersey,cotton_New Jersey_Irrigated,2015,0
USA,PCHES,cotton,cotton_New Jersey,cotton_New Jersey_Rainfed,2015,0
USA,PCHES,cotton,cotton_New Mexico,cotton_New Mexico_Irrigated,2015,0
USA,PCHES,cotton,cotton_New Mexico,cotton_New Mexico_Rainfed,2015,0
USA,PCHES,cotton,cotton_New York,cotton_New York_Irrigated,2015,0
USA,PCHES,cotton,cotton_New York,cotton_New York_Rainfed,2015,0
USA,PCHES,cotton,cotton_North Carolina,cotton_North Carolina_Irrigated,2015,0
USA,PCHES,cotton,cotton_North Carolina,cotton_North Carolina_Rainfed,2015,0
USA,PCHES,cotton,cotton_North Dakota,cotton_North Dakota_Irrigated,2015,0
USA,PCHES,cotton,cotton_North Dakota,cotton_North Dakota_Rainfed,2015,0
USA,PCHES,cotton,cotton_Ohio,cotton_Ohio_Irrigated,2015,0
USA,PCHES,cotton,cotton_Ohio,cotton_Ohio_Rainfed,2015,0
USA,PCHES,cotton,cotton_Oklahoma,cotton_Oklahoma_Irrigated,2015,0
USA,PCHES,cotton,cotton_Oklahoma,cotton_Oklahoma_Rainfed,2015,0
USA,PCHES,cotton,cotton_Oregon,cotton_Oregon_Irrigated,2015,0
USA,PCHES,cotton,cotton_Oregon,cotton_Oregon_Rainfed,2015,0
USA,PCHES,cotton,cotton_Pennsylvania,cotton_Pennsylvania_Irrigated,2015,0
USA,PCHES,cotton,cotton_Pennsylvania,cotton_Pennsylvania_Rainfed,2015,0
USA,PCHES,cotton,cotton_Rhode Island,cotton_Rhode Island_Irrigated,2015,0
USA,PCHES,cotton,cotton_Rhode Island,cotton_Rhode Island_Rainfed,2015,0
USA,PCHES,cotton,cotton_South Carolina,cotton_South Carolina_Irrigated,2015,0
USA,PCHES,cotton,cotton_South Carolina,cotton_South Carolina_Rainfed,2015,0
USA,PCHES,cotton,cotton_South Dakota,cotton_South Dakota_Irrigated,2015,0
USA,PCHES,cotton,cotton_South Dakota,cotton_South Dakota_Rainfed,2015,0
USA,PCHES,cotton,cotton_Tennessee,cotton_Tennessee_Irrigated,2015,0
USA,PCHES,cotton,cotton_Tennessee,cotton_Tennessee_Rainfed,2015,0
USA,PCHES,cotton,cotton_Texas,cotton_Texas_Irrigated,2015,0
USA,PCHES,cotton,cotton_Texas,cotton_Texas_Rainfed,2015,0
USA,PCHES,cotton,cotton_Utah,cotton_Utah_Irrigated,2015,0
USA,PCHES,cotton,cotton_Utah,cotton_Utah_Rainfed,2015,0
USA,PCHES,cotton,cotton_Vermont,cotton_Vermont_Irrigated,2015,0
USA,PCHES,cotton,cotton_Vermont,cotton_Vermont_Rainfed,2015,0
USA,PCHES,cotton,cotton_Virginia,cotton_Virginia_Irrigated,2015,0
USA,PCHES,cotton,cotton_Virginia,cotton_Virginia_Rainfed,2015,0
USA,PCHES,cotton,cotton_Washington,cotton_Washington_Irrigated,2015,0
USA,PCHES,cotton,cotton_Washington,cotton_Washington_Rainfed,2015,0
USA,PCHES,cotton,cotton_West Virginia,cotton_West Virginia_Irrigated,2015,0
USA,PCHES,cotton,cotton_West Virginia,cotton_West Virginia_Rainfed,2015,0
USA,PCHES,cotton,cotton_Wisconsin,cotton_Wisconsin_Irrigated,2015,0
USA,PCHES,cotton,cotton_Wisconsin,cotton_Wisconsin_Rainfed,2015,0
USA,PCHES,cotton,cotton_Wyoming,cotton_Wyoming_Irrigated,2015,0
USA,PCHES,cotton,cotton_Wyoming,cotton_Wyoming_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Alabama,vegfruit_Alabama_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Alabama,vegfruit_Alabama_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Arizona,vegfruit_Arizona_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Arizona,vegfruit_Arizona_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Arkansas,vegfruit_Arkansas_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Arkansas,vegfruit_Arkansas_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_California,vegfruit_California_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_California,vegfruit_California_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Colorado,vegfruit_Colorado_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Colorado,vegfruit_Colorado_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Connecticut,vegfruit_Connecticut_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Connecticut,vegfruit_Connecticut_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Delaware,vegfruit_Delaware_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Delaware,vegfruit_Delaware_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_District of Columbia,vegfruit_District of Columbia_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_District of Columbia,vegfruit_District of Columbia_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Florida,vegfruit_Florida_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Florida,vegfruit_Florida_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Georgia,vegfruit_Georgia_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Georgia,vegfruit_Georgia_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Idaho,vegfruit_Idaho_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Idaho,vegfruit_Idaho_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Illinois,vegfruit_Illinois_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Illinois,vegfruit_Illinois_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Indiana,vegfruit_Indiana_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Indiana,vegfruit_Indiana_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Iowa,vegfruit_Iowa_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Iowa,vegfruit_Iowa_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Kansas,vegfruit_Kansas_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Kansas,vegfruit_Kansas_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Kentucky,vegfruit_Kentucky_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Kentucky,vegfruit_Kentucky_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Louisiana,vegfruit_Louisiana_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Louisiana,vegfruit_Louisiana_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Maine,vegfruit_Maine_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Maine,vegfruit_Maine_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Maryland,vegfruit_Maryland_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Maryland,vegfruit_Maryland_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Massachusetts,vegfruit_Massachusetts_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Massachusetts,vegfruit_Massachusetts_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Michigan,vegfruit_Michigan_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Michigan,vegfruit_Michigan_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Minnesota,vegfruit_Minnesota_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Minnesota,vegfruit_Minnesota_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Mississippi,vegfruit_Mississippi_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Mississippi,vegfruit_Mississippi_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Missouri,vegfruit_Missouri_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Missouri,vegfruit_Missouri_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Montana,vegfruit_Montana_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Montana,vegfruit_Montana_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Nebraska,vegfruit_Nebraska_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Nebraska,vegfruit_Nebraska_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Nevada,vegfruit_Nevada_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Nevada,vegfruit_Nevada_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_New Hampshire,vegfruit_New Hampshire_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_New Hampshire,vegfruit_New Hampshire_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_New Jersey,vegfruit_New Jersey_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_New Jersey,vegfruit_New Jersey_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_New Mexico,vegfruit_New Mexico_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_New Mexico,vegfruit_New Mexico_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_New York,vegfruit_New York_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_New York,vegfruit_New York_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_North Carolina,vegfruit_North Carolina_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_North Carolina,vegfruit_North Carolina_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_North Dakota,vegfruit_North Dakota_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_North Dakota,vegfruit_North Dakota_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Ohio,vegfruit_Ohio_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Ohio,vegfruit_Ohio_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Oklahoma,vegfruit_Oklahoma_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Oklahoma,vegfruit_Oklahoma_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Oregon,vegfruit_Oregon_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Oregon,vegfruit_Oregon_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Pennsylvania,vegfruit_Pennsylvania_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Pennsylvania,vegfruit_Pennsylvania_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Rhode Island,vegfruit_Rhode Island_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Rhode Island,vegfruit_Rhode Island_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_South Carolina,vegfruit_South Carolina_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_South Carolina,vegfruit_South Carolina_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_South Dakota,vegfruit_South Dakota_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_South Dakota,vegfruit_South Dakota_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Tennessee,vegfruit_Tennessee_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Tennessee,vegfruit_Tennessee_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Texas,vegfruit_Texas_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Texas,vegfruit_Texas_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Utah,vegfruit_Utah_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Utah,vegfruit_Utah_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Vermont,vegfruit_Vermont_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Vermont,vegfruit_Vermont_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Virginia,vegfruit_Virginia_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Virginia,vegfruit_Virginia_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Washington,vegfruit_Washington_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Washington,vegfruit_Washington_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_West Virginia,vegfruit_West Virginia_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_West Virginia,vegfruit_West Virginia_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Wisconsin,vegfruit_Wisconsin_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Wisconsin,vegfruit_Wisconsin_Rainfed,2015,0
USA,PCHES,vegfruit,vegfruit_Wyoming,vegfruit_Wyoming_Irrigated,2015,0
USA,PCHES,vegfruit,vegfruit_Wyoming,vegfruit_Wyoming_Rainfed,2015,0
USA,PCHES,sugar,sugar_Alabama,sugar_Alabama_Irrigated,2020,0
USA,PCHES,sugar,sugar_Alabama,sugar_Alabama_Rainfed,2020,0
USA,PCHES,sugar,sugar_Arizona,sugar_Arizona_Irrigated,2020,0
USA,PCHES,sugar,sugar_Arizona,sugar_Arizona_Rainfed,2020,0
USA,PCHES,sugar,sugar_Arkansas,sugar_Arkansas_Irrigated,2020,0
USA,PCHES,sugar,sugar_Arkansas,sugar_Arkansas_Rainfed,2020,0
USA,PCHES,sugar,sugar_California,sugar_California_Irrigated,2020,0
USA,PCHES,sugar,sugar_California,sugar_California_Rainfed,2020,0
USA,PCHES,sugar,sugar_Colorado,sugar_Colorado_Irrigated,2020,0
USA,PCHES,sugar,sugar_Colorado,sugar_Colorado_Rainfed,2020,0
USA,PCHES,sugar,sugar_Connecticut,sugar_Connecticut_Irrigated,2020,0
USA,PCHES,sugar,sugar_Connecticut,sugar_Connecticut_Rainfed,2020,0
USA,PCHES,sugar,sugar_Delaware,sugar_Delaware_Irrigated,2020,0
USA,PCHES,sugar,sugar_Delaware,sugar_Delaware_Rainfed,2020,0
USA,PCHES,sugar,sugar_District of Columbia,sugar_District of Columbia_Irrigated,2020,0
USA,PCHES,sugar,sugar_District of Columbia,sugar_District of Columbia_Rainfed,2020,0
USA,PCHES,sugar,sugar_Florida,sugar_Florida_Irrigated,2020,0
USA,PCHES,sugar,sugar_Florida,sugar_Florida_Rainfed,2020,0
USA,PCHES,sugar,sugar_Georgia,sugar_Georgia_Irrigated,2020,0
USA,PCHES,sugar,sugar_Georgia,sugar_Georgia_Rainfed,2020,0
USA,PCHES,sugar,sugar_Idaho,sugar_Idaho_Irrigated,2020,0
USA,PCHES,sugar,sugar_Idaho,sugar_Idaho_Rainfed,2020,0
USA,PCHES,sugar,sugar_Illinois,sugar_Illinois_Irrigated,2020,0
USA,PCHES,sugar,sugar_Illinois,sugar_Illinois_Rainfed,2020,0
USA,PCHES,sugar,sugar_Indiana,sugar_Indiana_Irrigated,2020,0
USA,PCHES,sugar,sugar_Indiana,sugar_Indiana_Rainfed,2020,0
USA,PCHES,sugar,sugar_Iowa,sugar_Iowa_Irrigated,2020,0
USA,PCHES,sugar,sugar_Iowa,sugar_Iowa_Rainfed,2020,0
USA,PCHES,sugar,sugar_Kansas,sugar_Kansas_Irrigated,2020,0
USA,PCHES,sugar,sugar_Kansas,sugar_Kansas_Rainfed,2020,0
USA,PCHES,sugar,sugar_Kentucky,sugar_Kentucky_Irrigated,2020,0
USA,PCHES,sugar,sugar_Kentucky,sugar_Kentucky_Rainfed,2020,0
USA,PCHES,sugar,sugar_Louisiana,sugar_Louisiana_Irrigated,2020,0
USA,PCHES,sugar,sugar_Louisiana,sugar_Louisiana_Rainfed,2020,0
USA,PCHES,sugar,sugar_Maine,sugar_Maine_Irrigated,2020,0
USA,PCHES,sugar,sugar_Maine,sugar_Maine_Rainfed,2020,0
USA,PCHES,sugar,sugar_Maryland,sugar_Maryland_Irrigated,2020,0
USA,PCHES,sugar,sugar_Maryland,sugar_Maryland_Rainfed,2020,0
USA,PCHES,sugar,sugar_Massachusetts,sugar_Massachusetts_Irrigated,2020,0
USA,PCHES,sugar,sugar_Massachusetts,sugar_Massachusetts_Rainfed,2020,0
USA,PCHES,sugar,sugar_Michigan,sugar_Michigan_Irrigated,2020,0
USA,PCHES,sugar,sugar_Michigan,sugar_Michigan_Rainfed,2020,0
USA,PCHES,sugar,sugar_Minnesota,sugar_Minnesota_Irrigated,2020,0
USA,PCHES,sugar,sugar_Minnesota,sugar_Minnesota_Rainfed,2020,0
USA,PCHES,sugar,sugar_Mississippi,sugar_Mississippi_Irrigated,2020,0
USA,PCHES,sugar,sugar_Mississippi,sugar_Mississippi_Rainfed,2020,0
USA,PCHES,sugar,sugar_Missouri,sugar_Missouri_Irrigated,2020,0
USA,PCHES,sugar,sugar_Missouri,sugar_Missouri_Rainfed,2020,0
USA,PCHES,sugar,sugar_Montana,sugar_Montana_Irrigated,2020,0
USA,PCHES,sugar,sugar_Montana,sugar_Montana_Rainfed,2020,0
USA,PCHES,sugar,sugar_Nebraska,sugar_Nebraska_Irrigated,2020,0
USA,PCHES,sugar,sugar_Nebraska,sugar_Nebraska_Rainfed,2020,0
USA,PCHES,sugar,sugar_Nevada,sugar_Nevada_Irrigated,2020,0
USA,PCHES,sugar,sugar_Nevada,sugar_Nevada_Rainfed,2020,0
USA,PCHES,sugar,sugar_New Hampshire,sugar_New Hampshire_Irrigated,2020,0
USA,PCHES,sugar,sugar_New Hampshire,sugar_New Hampshire_Rainfed,2020,0
USA,PCHES,sugar,sugar_New Jersey,sugar_New Jersey_Irrigated,2020,0
USA,PCHES,sugar,sugar_New Jersey,sugar_New Jersey_Rainfed,2020,0
USA,PCHES,sugar,sugar_New Mexico,sugar_New Mexico_Irrigated,2020,0
USA,PCHES,sugar,sugar_New Mexico,sugar_New Mexico_Rainfed,2020,0
USA,PCHES,sugar,sugar_New York,sugar_New York_Irrigated,2020,0
USA,PCHES,sugar,sugar_New York,sugar_New York_Rainfed,2020,0
USA,PCHES,sugar,sugar_North Carolina,sugar_North Carolina_Irrigated,2020,0
USA,PCHES,sugar,sugar_North Carolina,sugar_North Carolina_Rainfed,2020,0
USA,PCHES,sugar,sugar_North Dakota,sugar_North Dakota_Irrigated,2020,0
USA,PCHES,sugar,sugar_North Dakota,sugar_North Dakota_Rainfed,2020,0
USA,PCHES,sugar,sugar_Ohio,sugar_Ohio_Irrigated,2020,0
USA,PCHES,sugar,sugar_Ohio,sugar_Ohio_Rainfed,2020,0
USA,PCHES,sugar,sugar_Oklahoma,sugar_Oklahoma_Irrigated,2020,0
USA,PCHES,sugar,sugar_Oklahoma,sugar_Oklahoma_Rainfed,2020,0
USA,PCHES,sugar,sugar_Oregon,sugar_Oregon_Irrigated,2020,0
USA,PCHES,sugar,sugar_Oregon,sugar_Oregon_Rainfed,2020,0
USA,PCHES,sugar,sugar_Pennsylvania,sugar_Pennsylvania_Irrigated,2020,0
USA,PCHES,sugar,sugar_Pennsylvania,sugar_Pennsylvania_Rainfed,2020,0
USA,PCHES,sugar,sugar_Rhode Island,sugar_Rhode Island_Irrigated,2020,0
USA,PCHES,sugar,sugar_Rhode Island,sugar_Rhode Island_Rainfed,2020,0
USA,PCHES,sugar,sugar_South Carolina,sugar_South Carolina_Irrigated,2020,0
USA,PCHES,sugar,sugar_South Carolina,sugar_South Carolina_Rainfed,2020,0
