INPUT_TABLE
Variable ID
LN1_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Europe_Non_EU,root,TundraAEZ09,TundraAEZ09,2005,0.0449912
India,root,TundraAEZ09,TundraAEZ09,2005,0
Japan,root,TundraAEZ09,TundraAEZ09,2005,0
Mexico,root,TundraAEZ09,TundraAEZ09,2005,0.0339877
Middle East,root,TundraAEZ09,TundraAEZ09,2005,0
Pakistan,root,TundraAEZ09,TundraAEZ09,2005,3.8854127
Russia,root,TundraAEZ09,TundraAEZ09,2005,4.0342421
South Africa,root,TundraAEZ09,TundraAEZ09,2005,0
South America_Southern,root,TundraAEZ09,TundraAEZ09,2005,1.4820935
South Asia,root,TundraAEZ09,TundraAEZ09,2005,0
Southeast Asia,root,TundraAEZ09,TundraAEZ09,2005,0
Argentina,root,TundraAEZ09,TundraAEZ09,2005,1.7332314
USA,root,TundraAEZ10,TundraAEZ10,2005,0
Africa_Eastern,root,TundraAEZ10,TundraAEZ10,2005,0
Africa_Northern,root,TundraAEZ10,TundraAEZ10,2005,0
Africa_Southern,root,TundraAEZ10,TundraAEZ10,2005,0
Africa_Western,root,TundraAEZ10,TundraAEZ10,2005,0
Australia_NZ,root,TundraAEZ10,TundraAEZ10,2005,0
Brazil,root,TundraAEZ10,TundraAEZ10,2005,0
Canada,root,TundraAEZ10,TundraAEZ10,2005,0
Central Asia,root,TundraAEZ10,TundraAEZ10,2005,0.5304862
China,root,TundraAEZ10,TundraAEZ10,2005,0.6776958
EU-12,root,TundraAEZ10,TundraAEZ10,2005,0.2798516
EU-15,root,TundraAEZ10,TundraAEZ10,2005,0.5808267
Europe_Eastern,root,TundraAEZ10,TundraAEZ10,2005,4.3148852
Europe_Non_EU,root,TundraAEZ10,TundraAEZ10,2005,0
European Free Trade Association,root,TundraAEZ10,TundraAEZ10,2005,0.0786844
India,root,TundraAEZ10,TundraAEZ10,2005,1.4470835
Japan,root,TundraAEZ10,TundraAEZ10,2005,0.086505
Mexico,root,TundraAEZ10,TundraAEZ10,2005,0
Middle East,root,TundraAEZ10,TundraAEZ10,2005,0
Pakistan,root,TundraAEZ10,TundraAEZ10,2005,0.7849964
Russia,root,TundraAEZ10,TundraAEZ10,2005,1.4946126
South Africa,root,TundraAEZ10,TundraAEZ10,2005,0
South America_Southern,root,TundraAEZ10,TundraAEZ10,2005,1.2096414
South Asia,root,TundraAEZ10,TundraAEZ10,2005,0
South Korea,root,TundraAEZ10,TundraAEZ10,2005,0
Southeast Asia,root,TundraAEZ10,TundraAEZ10,2005,0
Argentina,root,TundraAEZ10,TundraAEZ10,2005,0
USA,root,TundraAEZ11,TundraAEZ11,2005,0.0414329
Africa_Eastern,root,TundraAEZ11,TundraAEZ11,2005,0
Africa_Southern,root,TundraAEZ11,TundraAEZ11,2005,0
Australia_NZ,root,TundraAEZ11,TundraAEZ11,2005,0
Brazil,root,TundraAEZ11,TundraAEZ11,2005,0
Canada,root,TundraAEZ11,TundraAEZ11,2005,0
Central Asia,root,TundraAEZ11,TundraAEZ11,2005,0.1524906
China,root,TundraAEZ11,TundraAEZ11,2005,0.1986461
EU-12,root,TundraAEZ11,TundraAEZ11,2005,0
EU-15,root,TundraAEZ11,TundraAEZ11,2005,0.0367713
Europe_Non_EU,root,TundraAEZ11,TundraAEZ11,2005,0.1321262
India,root,TundraAEZ11,TundraAEZ11,2005,0
Japan,root,TundraAEZ11,TundraAEZ11,2005,0
Mexico,root,TundraAEZ11,TundraAEZ11,2005,0
Pakistan,root,TundraAEZ11,TundraAEZ11,2005,0.3198134
Russia,root,TundraAEZ11,TundraAEZ11,2005,0
South Africa,root,TundraAEZ11,TundraAEZ11,2005,0
South America_Southern,root,TundraAEZ11,TundraAEZ11,2005,3.0467475
South Asia,root,TundraAEZ11,TundraAEZ11,2005,0.05638
South Korea,root,TundraAEZ11,TundraAEZ11,2005,0
Southeast Asia,root,TundraAEZ11,TundraAEZ11,2005,0
Argentina,root,TundraAEZ11,TundraAEZ11,2005,0
Colombia,root,TundraAEZ11,TundraAEZ11,2005,0.083991
USA,root,TundraAEZ12,TundraAEZ12,2005,0
Africa_Eastern,root,TundraAEZ12,TundraAEZ12,2005,0
Australia_NZ,root,TundraAEZ12,TundraAEZ12,2005,0
Brazil,root,TundraAEZ12,TundraAEZ12,2005,0
Central America and Caribbean,root,TundraAEZ12,TundraAEZ12,2005,0
Central Asia,root,TundraAEZ12,TundraAEZ12,2005,0.2192433
China,root,TundraAEZ12,TundraAEZ12,2005,0.0691394
EU-15,root,TundraAEZ12,TundraAEZ12,2005,0
Europe_Non_EU,root,TundraAEZ12,TundraAEZ12,2005,0
India,root,TundraAEZ12,TundraAEZ12,2005,0
Japan,root,TundraAEZ12,TundraAEZ12,2005,0
Mexico,root,TundraAEZ12,TundraAEZ12,2005,0
Pakistan,root,TundraAEZ12,TundraAEZ12,2005,0
South America_Southern,root,TundraAEZ12,TundraAEZ12,2005,1.5482469
South Asia,root,TundraAEZ12,TundraAEZ12,2005,0
Southeast Asia,root,TundraAEZ12,TundraAEZ12,2005,0.2044946
Argentina,root,TundraAEZ12,TundraAEZ12,2005,0.0821875
Colombia,root,TundraAEZ12,TundraAEZ12,2005,0.3588399
USA,root,TundraAEZ13,TundraAEZ13,2005,61.7443378
Canada,root,TundraAEZ13,TundraAEZ13,2005,1023.7633436
Central Asia,root,TundraAEZ13,TundraAEZ13,2005,53.222713
China,root,TundraAEZ13,TundraAEZ13,2005,199.0658164
EU-15,root,TundraAEZ13,TundraAEZ13,2005,0.9436194
European Free Trade Association,root,TundraAEZ13,TundraAEZ13,2005,0.2391732
India,root,TundraAEZ13,TundraAEZ13,2005,6.6879878
Pakistan,root,TundraAEZ13,TundraAEZ13,2005,5.6588888
Russia,root,TundraAEZ13,TundraAEZ13,2005,207.3055622
South America_Southern,root,TundraAEZ13,TundraAEZ13,2005,46.6777575
South Asia,root,TundraAEZ13,TundraAEZ13,2005,10.7570192
Argentina,root,TundraAEZ13,TundraAEZ13,2005,9.6094036
USA,root,TundraAEZ14,TundraAEZ14,2005,142.4718889
Canada,root,TundraAEZ14,TundraAEZ14,2005,935.1207461
Central Asia,root,TundraAEZ14,TundraAEZ14,2005,19.4445844
China,root,TundraAEZ14,TundraAEZ14,2005,138.2188347
EU-15,root,TundraAEZ14,TundraAEZ14,2005,14.7358246
Europe_Non_EU,root,TundraAEZ14,TundraAEZ14,2005,0.8779363
European Free Trade Association,root,TundraAEZ14,TundraAEZ14,2005,52.2922818
India,root,TundraAEZ14,TundraAEZ14,2005,11.0862162
Pakistan,root,TundraAEZ14,TundraAEZ14,2005,14.9362137
Russia,root,TundraAEZ14,TundraAEZ14,2005,1721.2774425
South America_Southern,root,TundraAEZ14,TundraAEZ14,2005,27.2583188
South Asia,root,TundraAEZ14,TundraAEZ14,2005,4.4379648
Argentina,root,TundraAEZ14,TundraAEZ14,2005,3.1337263
USA,root,TundraAEZ15,TundraAEZ15,2005,36.0283817
Australia_NZ,root,TundraAEZ15,TundraAEZ15,2005,0.1251469
Canada,root,TundraAEZ15,TundraAEZ15,2005,36.8827549
Central Asia,root,TundraAEZ15,TundraAEZ15,2005,7.4047763
China,root,TundraAEZ15,TundraAEZ15,2005,51.1394911
EU-12,root,TundraAEZ15,TundraAEZ15,2005,0
EU-15,root,TundraAEZ15,TundraAEZ15,2005,2.915838
Europe_Non_EU,root,TundraAEZ15,TundraAEZ15,2005,0
European Free Trade Association,root,TundraAEZ15,TundraAEZ15,2005,21.9051943
India,root,TundraAEZ15,TundraAEZ15,2005,2.2530047
Japan,root,TundraAEZ15,TundraAEZ15,2005,0
Russia,root,TundraAEZ15,TundraAEZ15,2005,41.1753588
South America_Southern,root,TundraAEZ15,TundraAEZ15,2005,23.3499674
South Asia,root,TundraAEZ15,TundraAEZ15,2005,2.5023032
Southeast Asia,root,TundraAEZ15,TundraAEZ15,2005,0.6853296
Argentina,root,TundraAEZ15,TundraAEZ15,2005,4.2654859
USA,root,TundraAEZ16,TundraAEZ16,2005,0.1762527
Australia_NZ,root,TundraAEZ16,TundraAEZ16,2005,0.0816162
Canada,root,TundraAEZ16,TundraAEZ16,2005,0.3041242
Central Asia,root,TundraAEZ16,TundraAEZ16,2005,0.1445975
China,root,TundraAEZ16,TundraAEZ16,2005,3.4769994
EU-12,root,TundraAEZ16,TundraAEZ16,2005,0
EU-15,root,TundraAEZ16,TundraAEZ16,2005,0.0344218
Europe_Eastern,root,TundraAEZ16,TundraAEZ16,2005,0
Europe_Non_EU,root,TundraAEZ16,TundraAEZ16,2005,0.0443789
European Free Trade Association,root,TundraAEZ16,TundraAEZ16,2005,0.4352971
India,root,TundraAEZ16,TundraAEZ16,2005,0.2326637
Russia,root,TundraAEZ16,TundraAEZ16,2005,0
South America_Southern,root,TundraAEZ16,TundraAEZ16,2005,9.9970986
South Asia,root,TundraAEZ16,TundraAEZ16,2005,0.5683828
Southeast Asia,root,TundraAEZ16,TundraAEZ16,2005,0
Argentina,root,TundraAEZ16,TundraAEZ16,2005,0.5247059
Australia_NZ,root,TundraAEZ17,TundraAEZ17,2005,0
China,root,TundraAEZ17,TundraAEZ17,2005,0
South America_Southern,root,TundraAEZ17,TundraAEZ17,2005,0
South America_Southern,root,TundraAEZ18,TundraAEZ18,2005,0
Africa_Eastern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,2005,1007.635059
Africa_Northern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,2005,665.9339955
Africa_Southern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,2005,35.5001598
Africa_Western,root,RockIceDesertAEZ01,RockIceDesertAEZ01,2005,2170.3295126
Australia_NZ,root,RockIceDesertAEZ01,RockIceDesertAEZ01,2005,2.2502916
Brazil,root,RockIceDesertAEZ01,RockIceDesertAEZ01,2005,0
India,root,RockIceDesertAEZ01,RockIceDesertAEZ01,2005,14.0254073
Mexico,root,RockIceDesertAEZ01,RockIceDesertAEZ01,2005,0.1202131
Middle East,root,RockIceDesertAEZ01,RockIceDesertAEZ01,2005,1008.5439564
Pakistan,root,RockIceDesertAEZ01,RockIceDesertAEZ01,2005,29.1401124
South Africa,root,RockIceDesertAEZ01,RockIceDesertAEZ01,2005,0
South America_Northern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,2005,0.4990772
South America_Southern,root,RockIceDesertAEZ01,RockIceDesertAEZ01,2005,62.1093617
Africa_Eastern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,2005,2.8395494
Africa_Northern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,2005,4.2932427
Africa_Southern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,2005,0.1317875
Africa_Western,root,RockIceDesertAEZ02,RockIceDesertAEZ02,2005,2.044993
Australia_NZ,root,RockIceDesertAEZ02,RockIceDesertAEZ02,2005,0
Brazil,root,RockIceDesertAEZ02,RockIceDesertAEZ02,2005,1.2689723
India,root,RockIceDesertAEZ02,RockIceDesertAEZ02,2005,8.7199136
Mexico,root,RockIceDesertAEZ02,RockIceDesertAEZ02,2005,0
Middle East,root,RockIceDesertAEZ02,RockIceDesertAEZ02,2005,0.7351538
South Africa,root,RockIceDesertAEZ02,RockIceDesertAEZ02,2005,0
South America_Northern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,2005,0.5056861
South America_Southern,root,RockIceDesertAEZ02,RockIceDesertAEZ02,2005,0.2046313
Colombia,root,RockIceDesertAEZ02,RockIceDesertAEZ02,2005,0.9926452
Africa_Eastern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,2005,2.1228066
Africa_Northern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,2005,0
Africa_Southern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,2005,1.6693481
Africa_Western,root,RockIceDesertAEZ03,RockIceDesertAEZ03,2005,0.0690492
Australia_NZ,root,RockIceDesertAEZ03,RockIceDesertAEZ03,2005,0
Brazil,root,RockIceDesertAEZ03,RockIceDesertAEZ03,2005,0.4903382
India,root,RockIceDesertAEZ03,RockIceDesertAEZ03,2005,0
Mexico,root,RockIceDesertAEZ03,RockIceDesertAEZ03,2005,0
Middle East,root,RockIceDesertAEZ03,RockIceDesertAEZ03,2005,0
South Africa,root,RockIceDesertAEZ03,RockIceDesertAEZ03,2005,0.0620151
South America_Northern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,2005,0
South America_Southern,root,RockIceDesertAEZ03,RockIceDesertAEZ03,2005,0.0709598
South Asia,root,RockIceDesertAEZ03,RockIceDesertAEZ03,2005,0
Colombia,root,RockIceDesertAEZ03,RockIceDesertAEZ03,2005,0.0219062
Africa_Eastern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,2005,0.8721628
Africa_Northern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,2005,0
Africa_Southern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,2005,1.2089505
Africa_Western,root,RockIceDesertAEZ04,RockIceDesertAEZ04,2005,1.6412686
Australia_NZ,root,RockIceDesertAEZ04,RockIceDesertAEZ04,2005,0
Brazil,root,RockIceDesertAEZ04,RockIceDesertAEZ04,2005,0.5744174
Central America and Caribbean,root,RockIceDesertAEZ04,RockIceDesertAEZ04,2005,0
China,root,RockIceDesertAEZ04,RockIceDesertAEZ04,2005,0
EU-15,root,RockIceDesertAEZ04,RockIceDesertAEZ04,2005,0
India,root,RockIceDesertAEZ04,RockIceDesertAEZ04,2005,0
Indonesia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,2005,0
Mexico,root,RockIceDesertAEZ04,RockIceDesertAEZ04,2005,0
South Africa,root,RockIceDesertAEZ04,RockIceDesertAEZ04,2005,0.0521898
South America_Northern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,2005,0.0499744
South America_Southern,root,RockIceDesertAEZ04,RockIceDesertAEZ04,2005,0
South Asia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,2005,0
Southeast Asia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,2005,0.152957
Colombia,root,RockIceDesertAEZ04,RockIceDesertAEZ04,2005,0.0659174
Africa_Eastern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,2005,0.9192431
Africa_Southern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,2005,0.3364917
Africa_Western,root,RockIceDesertAEZ05,RockIceDesertAEZ05,2005,4.0041482
Australia_NZ,root,RockIceDesertAEZ05,RockIceDesertAEZ05,2005,0
Brazil,root,RockIceDesertAEZ05,RockIceDesertAEZ05,2005,2.261875
Central America and Caribbean,root,RockIceDesertAEZ05,RockIceDesertAEZ05,2005,0
China,root,RockIceDesertAEZ05,RockIceDesertAEZ05,2005,0
India,root,RockIceDesertAEZ05,RockIceDesertAEZ05,2005,0
Indonesia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,2005,0
Mexico,root,RockIceDesertAEZ05,RockIceDesertAEZ05,2005,0
South Africa,root,RockIceDesertAEZ05,RockIceDesertAEZ05,2005,0.0768894
South America_Northern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,2005,1.1415529
South America_Southern,root,RockIceDesertAEZ05,RockIceDesertAEZ05,2005,0.1427551
South Asia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,2005,0
Southeast Asia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,2005,0.1690906
Colombia,root,RockIceDesertAEZ05,RockIceDesertAEZ05,2005,0
Africa_Eastern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,2005,0.502576
Africa_Southern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,2005,0.3324495
Africa_Western,root,RockIceDesertAEZ06,RockIceDesertAEZ06,2005,4.631433
Australia_NZ,root,RockIceDesertAEZ06,RockIceDesertAEZ06,2005,0
Brazil,root,RockIceDesertAEZ06,RockIceDesertAEZ06,2005,0.1569695
Central America and Caribbean,root,RockIceDesertAEZ06,RockIceDesertAEZ06,2005,0
China,root,RockIceDesertAEZ06,RockIceDesertAEZ06,2005,0.0089103
India,root,RockIceDesertAEZ06,RockIceDesertAEZ06,2005,0
Indonesia,root,RockIceDesertAEZ06,RockIceDesertAEZ06,2005,0
Mexico,root,RockIceDesertAEZ06,RockIceDesertAEZ06,2005,0
South Africa,root,RockIceDesertAEZ06,RockIceDesertAEZ06,2005,0.2454586
South America_Northern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,2005,0.1464978
South America_Southern,root,RockIceDesertAEZ06,RockIceDesertAEZ06,2005,0.5089276
South Asia,root,RockIceDesertAEZ06,RockIceDesertAEZ06,2005,0
Southeast Asia,root,RockIceDesertAEZ06,RockIceDesertAEZ06,2005,0.0721509
Colombia,root,RockIceDesertAEZ06,RockIceDesertAEZ06,2005,0.0820625
USA,root,RockIceDesertAEZ07,RockIceDesertAEZ07,2005,11.2743317
Africa_Eastern,root,RockIceDesertAEZ07,RockIceDesertAEZ07,2005,179.9990248
Africa_Northern,root,RockIceDesertAEZ07,RockIceDesertAEZ07,2005,3976.8463674
Africa_Southern,root,RockIceDesertAEZ07,RockIceDesertAEZ07,2005,86.7452126
Africa_Western,root,RockIceDesertAEZ07,RockIceDesertAEZ07,2005,562.9306838
Australia_NZ,root,RockIceDesertAEZ07,RockIceDesertAEZ07,2005,16.6016597
Canada,root,RockIceDesertAEZ07,RockIceDesertAEZ07,2005,0
Central Asia,root,RockIceDesertAEZ07,RockIceDesertAEZ07,2005,377.2651277
China,root,RockIceDesertAEZ07,RockIceDesertAEZ07,2005,921.5778712
Europe_Non_EU,root,RockIceDesertAEZ07,RockIceDesertAEZ07,2005,0
India,root,RockIceDesertAEZ07,RockIceDesertAEZ07,2005,37.6883443
Mexico,root,RockIceDesertAEZ07,RockIceDesertAEZ07,2005,0.7251052
Middle East,root,RockIceDesertAEZ07,RockIceDesertAEZ07,2005,1019.1364605
Pakistan,root,RockIceDesertAEZ07,RockIceDesertAEZ07,2005,216.3108523
Russia,root,RockIceDesertAEZ07,RockIceDesertAEZ07,2005,0
South Africa,root,RockIceDesertAEZ07,RockIceDesertAEZ07,2005,2.2335336
South America_Southern,root,RockIceDesertAEZ07,RockIceDesertAEZ07,2005,155.27084
South Asia,root,RockIceDesertAEZ07,RockIceDesertAEZ07,2005,68.0676114
Argentina,root,RockIceDesertAEZ07,RockIceDesertAEZ07,2005,28.5755078
USA,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,0.2769776
Africa_Eastern,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,0
Africa_Northern,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,27.9081864
Africa_Southern,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,7.496442
Australia_NZ,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,0.0518957
Canada,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,0
Central Asia,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,6.7969766
China,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,0.816934
EU-12,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,0
EU-15,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,0
Europe_Eastern,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,0
Europe_Non_EU,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,0.4054745
India,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,3.1026811
Mexico,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,0
Middle East,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,44.3104149
Pakistan,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,0.7906617
Russia,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,0
South Africa,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,0.0633984
South America_Southern,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,3.067205
South Asia,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,7.786542
Argentina,root,RockIceDesertAEZ08,RockIceDesertAEZ08,2005,5.8142099
USA,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0
Africa_Eastern,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0
Africa_Northern,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,2.5994032
Africa_Southern,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0.3317492
Africa_Western,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0
Australia_NZ,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0
Canada,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0
Central Asia,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0.0187231
China,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,1.6554696
EU-12,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0
EU-15,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0.0304389
Europe_Eastern,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0
Europe_Non_EU,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0
India,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0
Japan,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0
Mexico,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0
Middle East,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0.3205007
Pakistan,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0.1230328
Russia,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0
South Africa,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0
South America_Southern,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0.1873817
South Asia,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0
Southeast Asia,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0
Argentina,root,RockIceDesertAEZ09,RockIceDesertAEZ09,2005,0.7382103
USA,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0
Africa_Eastern,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0
Africa_Northern,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0.0020008
Africa_Southern,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0
Africa_Western,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0
Australia_NZ,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0
Brazil,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0
Canada,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0
Central Asia,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0
China,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0.1119619
EU-12,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0
EU-15,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0.0160169
Europe_Eastern,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0.0226744
Europe_Non_EU,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0
European Free Trade Association,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0.016632
India,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,1.2229325
Japan,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0
Mexico,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0
Middle East,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0
Pakistan,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0.1851403
Russia,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0
South Africa,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0.108322
South America_Southern,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0.1571407
South Asia,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0.0337823
South Korea,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0
Southeast Asia,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,0
Argentina,root,RockIceDesertAEZ10,RockIceDesertAEZ10,2005,3.0147602
USA,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0
Africa_Eastern,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0
Africa_Southern,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0
Australia_NZ,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0
Brazil,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0
Canada,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0
Central Asia,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0
China,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0.3737898
EU-12,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0
EU-15,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0.0300379
Europe_Non_EU,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0
India,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0
Japan,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0
Mexico,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0
Pakistan,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0
Russia,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0
South Africa,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0
South America_Southern,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0.3810839
South Asia,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0.1385349
South Korea,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0
Southeast Asia,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0
Argentina,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0.0468447
Colombia,root,RockIceDesertAEZ11,RockIceDesertAEZ11,2005,0
USA,root,RockIceDesertAEZ12,RockIceDesertAEZ12,2005,0
Africa_Eastern,root,RockIceDesertAEZ12,RockIceDesertAEZ12,2005,0
Australia_NZ,root,RockIceDesertAEZ12,RockIceDesertAEZ12,2005,0.0451278
Brazil,root,RockIceDesertAEZ12,RockIceDesertAEZ12,2005,0.042599
Central America and Caribbean,root,RockIceDesertAEZ12,RockIceDesertAEZ12,2005,0
Central Asia,root,RockIceDesertAEZ12,RockIceDesertAEZ12,2005,0
China,root,RockIceDesertAEZ12,RockIceDesertAEZ12,2005,0.0601751
EU-15,root,RockIceDesertAEZ12,RockIceDesertAEZ12,2005,0
Europe_Non_EU,root,RockIceDesertAEZ12,RockIceDesertAEZ12,2005,0
India,root,RockIceDesertAEZ12,RockIceDesertAEZ12,2005,0
Japan,root,RockIceDesertAEZ12,RockIceDesertAEZ12,2005,0
Mexico,root,RockIceDesertAEZ12,RockIceDesertAEZ12,2005,0
Pakistan,root,RockIceDesertAEZ12,RockIceDesertAEZ12,2005,0
South America_Southern,root,RockIceDesertAEZ12,RockIceDesertAEZ12,2005,0.3266336
South Asia,root,RockIceDesertAEZ12,RockIceDesertAEZ12,2005,0
Southeast Asia,root,RockIceDesertAEZ12,RockIceDesertAEZ12,2005,0
Argentina,root,RockIceDesertAEZ12,RockIceDesertAEZ12,2005,0.420069
Colombia,root,RockIceDesertAEZ12,RockIceDesertAEZ12,2005,0
USA,root,RockIceDesertAEZ13,RockIceDesertAEZ13,2005,5.0450659
Canada,root,RockIceDesertAEZ13,RockIceDesertAEZ13,2005,218.6630131
Central Asia,root,RockIceDesertAEZ13,RockIceDesertAEZ13,2005,54.5477872
China,root,RockIceDesertAEZ13,RockIceDesertAEZ13,2005,216.2774915
EU-15,root,RockIceDesertAEZ13,RockIceDesertAEZ13,2005,0.0332618
